,import requirements,output product,value,proportion
77,L68A Owner-Occupiers' Housing Services,"A01 Products of agriculture, hunting and related services",0.0,0.0
78,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","A01 Products of agriculture, hunting and related services",0.0007606033510798791,1.1674590235546e-06
79,M691 Legal services,"A01 Products of agriculture, hunting and related services",0.9155849209914595,0.0014053420568347554
80,"M692 Accounting, bookkeeping and auditing services; tax consulting services","A01 Products of agriculture, hunting and related services",0.003107647301151726,4.7699643692125425e-06
81,M70 Services of head offices; management consulting services,"A01 Products of agriculture, hunting and related services",0.1110738429755312,0.00017048854712323262
82,M71 Architectural and engineering services; technical testing and analysis services,"A01 Products of agriculture, hunting and related services",0.6097491290045239,0.0009359111049803008
83,M72 Scientific research and development services,"A01 Products of agriculture, hunting and related services",0.0,0.0
84,M73 Advertising and market research services,"A01 Products of agriculture, hunting and related services",0.9191283519844968,0.0014107809107147587
85,"M74 Other professional, scientific and technical services","A01 Products of agriculture, hunting and related services",0.007641905725120645,1.172965091894356e-05
86,M75 Veterinary services,"A01 Products of agriculture, hunting and related services",0.9111549917590345,0.0013985425063873897
87,N77 Rental and leasing services,"A01 Products of agriculture, hunting and related services",0.9300984367869516,0.0014276190228182644
88,N78 Employment services,"A01 Products of agriculture, hunting and related services",0.929350267798813,0.0014264706494445394
89,"N79 Travel agency, tour operator and other reservation services and related services","A01 Products of agriculture, hunting and related services",0.0,0.0
90,N80 Security and investigation services,"A01 Products of agriculture, hunting and related services",0.0,0.0
91,N81 Services to buildings and landscape,"A01 Products of agriculture, hunting and related services",0.0001655153688284955,2.540514850499277e-07
92,"N82 Office administrative, office support and other business support services","A01 Products of agriculture, hunting and related services",0.2783346509309912,0.0004272191272046861
93,O84 Public administration and defence services; compulsory social security services,"A01 Products of agriculture, hunting and related services",0.02635401025303498,4.045108009723314e-05
94,P85 Education services,"A01 Products of agriculture, hunting and related services",0.004696241850065417,7.208316814367842e-06
95,Q86 Human health services,"A01 Products of agriculture, hunting and related services",0.0,0.0
96,Q87 & Q88 Residential Care  & Social Work Activities,"A01 Products of agriculture, hunting and related services",0.0,0.0
97,"R90 Creative, arts and entertainment services","A01 Products of agriculture, hunting and related services",0.0,0.0
98,"R91 Libraries, archives, museums and other cultural services","A01 Products of agriculture, hunting and related services",0.0,0.0
99,R92 Gambling and betting services,"A01 Products of agriculture, hunting and related services",0.0,0.0
100,R93 Sports services and amusement and recreation services,"A01 Products of agriculture, hunting and related services",0.0,0.0
101,S94 Services furnished by membership organisations,"A01 Products of agriculture, hunting and related services",0.002764005540068299,4.242504591027964e-06
102,S95 Repair services of computers and personal and household goods,"A01 Products of agriculture, hunting and related services",0.0,0.0
103,S96 Other personal services,"A01 Products of agriculture, hunting and related services",0.0,0.0
104,"A01 Products of agriculture, hunting and related services","A02 Products of forestry, logging and related services",6.190765299750452,0.30783521006752435
105,"A02 Products of forestry, logging and related services","A02 Products of forestry, logging and related services",0.7713002579044439,0.03835283126089775
106,A03 Fish and other fishing products; aquaculture products; support services to fishing,"A02 Products of forestry, logging and related services",0.0,0.0
107,B05 Coal and lignite,"A02 Products of forestry, logging and related services",0.0,0.0
108,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"A02 Products of forestry, logging and related services",0.0,0.0
109,B08 Other mining and quarrying products,"A02 Products of forestry, logging and related services",0.0,0.0
110,B09 Mining support services,"A02 Products of forestry, logging and related services",0.0,0.0
111,C101 Preserved meat and meat products,"A02 Products of forestry, logging and related services",0.0,0.0
112,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","A02 Products of forestry, logging and related services",0.0,0.0
113,C104 Vegetable and animal oils and fats,"A02 Products of forestry, logging and related services",0.0,0.0
114,C105 Dairy products,"A02 Products of forestry, logging and related services",0.0,0.0
115,"C106 Grain mill products, starches and starch products","A02 Products of forestry, logging and related services",0.0,0.0
116,C107 Bakery and farinaceous products,"A02 Products of forestry, logging and related services",0.0,0.0
117,C108 Other food products,"A02 Products of forestry, logging and related services",0.0,0.0
118,C109 Prepared animal feeds,"A02 Products of forestry, logging and related services",0.0,0.0
119,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"A02 Products of forestry, logging and related services",0.0,0.0
120,C1107 Soft drinks,"A02 Products of forestry, logging and related services",0.0,0.0
121,C13 Textiles,"A02 Products of forestry, logging and related services",0.0,0.0
122,C14 Wearing apparel,"A02 Products of forestry, logging and related services",0.0,0.0
123,C15 Leather and related products,"A02 Products of forestry, logging and related services",0.0,0.0
124,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","A02 Products of forestry, logging and related services",0.0,0.0
125,C17 Paper and paper products,"A02 Products of forestry, logging and related services",0.0,0.0
126,C18 Printing and recording services,"A02 Products of forestry, logging and related services",0.0,0.0
127,C19 Coke and refined petroleum products,"A02 Products of forestry, logging and related services",0.0,0.0
128,"C203 Paints, varnishes and similar coatings, printing ink and mastics","A02 Products of forestry, logging and related services",0.0,0.0
129,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","A02 Products of forestry, logging and related services",0.0,0.0
130,C205 Other chemical products,"A02 Products of forestry, logging and related services",0.0,0.0
131,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","A02 Products of forestry, logging and related services",0.0,0.0
132,C20B Petrochemicals - 20.14/16/17/60,"A02 Products of forestry, logging and related services",0.0,0.0
133,"C20C Dyestuffs, agro-chemicals - 20.12/20","A02 Products of forestry, logging and related services",0.0,0.0
134,C21 Basic pharmaceutical products and pharmaceutical preparations,"A02 Products of forestry, logging and related services",0.0,0.0
135,C22 Rubber and plastic products,"A02 Products of forestry, logging and related services",0.0,0.0
136,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","A02 Products of forestry, logging and related services",0.0,0.0
137,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","A02 Products of forestry, logging and related services",0.0,0.0
138,C241_3 Basic iron and steel,"A02 Products of forestry, logging and related services",0.0,0.0
139,C244_5 Other basic metals and casting,"A02 Products of forestry, logging and related services",0.0,0.0
140,C254 Weapons and ammunition,"A02 Products of forestry, logging and related services",0.0,0.0
141,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","A02 Products of forestry, logging and related services",0.0,0.0
142,"C26 Computer, electronic and optical products","A02 Products of forestry, logging and related services",1.546385410876132,0.07689386606557314
143,C27 Electrical equipment,"A02 Products of forestry, logging and related services",0.0,0.0
144,C28 Machinery and equipment n.e.c.,"A02 Products of forestry, logging and related services",0.7730344784391687,0.03843906521046001
145,"C29 Motor vehicles, trailers and semi-trailers","A02 Products of forestry, logging and related services",0.0,0.0
146,C301 Ships and boats,"A02 Products of forestry, logging and related services",0.0,0.0
147,C303 Air and spacecraft and related machinery,"A02 Products of forestry, logging and related services",0.0,0.0
148,C30OTHER Other transport equipment - 30.2/4/9,"A02 Products of forestry, logging and related services",0.0,0.0
149,C31 Furniture,"A02 Products of forestry, logging and related services",0.0,0.0
150,C32 Other manufactured goods,"A02 Products of forestry, logging and related services",0.0,0.0
151,C3315 Repair and maintenance of ships and boats,"A02 Products of forestry, logging and related services",0.0,0.0
152,C3316 Repair and maintenance of aircraft and spacecraft,"A02 Products of forestry, logging and related services",0.0,0.0
153,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"A02 Products of forestry, logging and related services",0.0,0.0
154,"D351 Electricity, transmission and distribution","A02 Products of forestry, logging and related services",0.0,0.0
155,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"A02 Products of forestry, logging and related services",0.0,0.0
156,E36 Natural water; water treatment and supply services,"A02 Products of forestry, logging and related services",0.0,0.0
157,E37 Sewerage services; sewage sludge,"A02 Products of forestry, logging and related services",0.0,0.0
158,"E38 Waste collection, treatment and disposal services; materials recovery services","A02 Products of forestry, logging and related services",0.0,0.0
159,E39 Remediation services and other waste management services,"A02 Products of forestry, logging and related services",0.0,0.0
160,"F41, F42 & F43 Construction","A02 Products of forestry, logging and related services",0.0,0.0
161,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"A02 Products of forestry, logging and related services",0.0,0.0
162,"G46 Wholesale trade services, except of motor vehicles and motorcycles","A02 Products of forestry, logging and related services",0.0,0.0
163,"G47 Retail trade services, except of motor vehicles and motorcycles","A02 Products of forestry, logging and related services",0.0,0.0
164,H491_2 Rail transport services,"A02 Products of forestry, logging and related services",0.0,0.0
165,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","A02 Products of forestry, logging and related services",5.413259310956435,0.2691737994340422
166,H50 Water transport services,"A02 Products of forestry, logging and related services",0.0,0.0
167,H51 Air transport services,"A02 Products of forestry, logging and related services",0.0,0.0
168,H52 Warehousing and support services for transportation,"A02 Products of forestry, logging and related services",0.0,0.0
169,H53 Postal and courier services,"A02 Products of forestry, logging and related services",0.0,0.0
170,I55 Accommodation services,"A02 Products of forestry, logging and related services",0.0,0.0
171,I56 Food and beverage serving services,"A02 Products of forestry, logging and related services",0.0,0.0
172,J58 Publishing services,"A02 Products of forestry, logging and related services",0.0,0.0
173,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","A02 Products of forestry, logging and related services",0.0,0.0
174,J61 Telecommunications services,"A02 Products of forestry, logging and related services",0.0,0.0
175,"J62 Computer programming, consultancy and related services","A02 Products of forestry, logging and related services",0.0,0.0
176,J63 Information services,"A02 Products of forestry, logging and related services",0.0,0.0
177,"K64 Financial services, except insurance and pension funding","A02 Products of forestry, logging and related services",4.642692616157,0.2308574445281013
178,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","A02 Products of forestry, logging and related services",0.0,0.0
179,K66 Services auxiliary to financial services and insurance services,"A02 Products of forestry, logging and related services",0.0,0.0
180,L683 Real estate services on a fee or contract basis,"A02 Products of forestry, logging and related services",0.0,0.0
181,L68A Owner-Occupiers' Housing Services,"A02 Products of forestry, logging and related services",0.0,0.0
182,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","A02 Products of forestry, logging and related services",0.0,0.0
183,M691 Legal services,"A02 Products of forestry, logging and related services",0.0,0.0
184,"M692 Accounting, bookkeeping and auditing services; tax consulting services","A02 Products of forestry, logging and related services",0.0,0.0
185,M70 Services of head offices; management consulting services,"A02 Products of forestry, logging and related services",0.0,0.0
186,M71 Architectural and engineering services; technical testing and analysis services,"A02 Products of forestry, logging and related services",0.0,0.0
187,M72 Scientific research and development services,"A02 Products of forestry, logging and related services",0.0,0.0
188,M73 Advertising and market research services,"A02 Products of forestry, logging and related services",0.7732098075447902,0.03844778343340122
189,"M74 Other professional, scientific and technical services","A02 Products of forestry, logging and related services",0.0,0.0
190,M75 Veterinary services,"A02 Products of forestry, logging and related services",0.0,0.0
191,N77 Rental and leasing services,"A02 Products of forestry, logging and related services",0.0,0.0
192,N78 Employment services,"A02 Products of forestry, logging and related services",0.0,0.0
193,"N79 Travel agency, tour operator and other reservation services and related services","A02 Products of forestry, logging and related services",0.0,0.0
194,N80 Security and investigation services,"A02 Products of forestry, logging and related services",0.0,0.0
195,N81 Services to buildings and landscape,"A02 Products of forestry, logging and related services",0.0,0.0
196,"N82 Office administrative, office support and other business support services","A02 Products of forestry, logging and related services",0.0,0.0
197,O84 Public administration and defence services; compulsory social security services,"A02 Products of forestry, logging and related services",0.0,0.0
198,P85 Education services,"A02 Products of forestry, logging and related services",0.0,0.0
199,Q86 Human health services,"A02 Products of forestry, logging and related services",0.0,0.0
200,Q87 & Q88 Residential Care  & Social Work Activities,"A02 Products of forestry, logging and related services",0.0,0.0
201,"R90 Creative, arts and entertainment services","A02 Products of forestry, logging and related services",0.0,0.0
202,"R91 Libraries, archives, museums and other cultural services","A02 Products of forestry, logging and related services",0.0,0.0
203,R92 Gambling and betting services,"A02 Products of forestry, logging and related services",0.0,0.0
204,R93 Sports services and amusement and recreation services,"A02 Products of forestry, logging and related services",0.0,0.0
205,S94 Services furnished by membership organisations,"A02 Products of forestry, logging and related services",0.0,0.0
206,S95 Repair services of computers and personal and household goods,"A02 Products of forestry, logging and related services",0.0,0.0
207,S96 Other personal services,"A02 Products of forestry, logging and related services",0.0,0.0
208,"A01 Products of agriculture, hunting and related services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
209,"A02 Products of forestry, logging and related services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
210,A03 Fish and other fishing products; aquaculture products; support services to fishing,A03 Fish and other fishing products; aquaculture products; support services to fishing,252.0044003563469,0.7879875182311644
211,B05 Coal and lignite,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
212,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
213,B08 Other mining and quarrying products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
214,B09 Mining support services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
215,C101 Preserved meat and meat products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
216,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
217,C104 Vegetable and animal oils and fats,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
218,C105 Dairy products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
219,"C106 Grain mill products, starches and starch products",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
220,C107 Bakery and farinaceous products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
221,C108 Other food products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
222,C109 Prepared animal feeds,A03 Fish and other fishing products; aquaculture products; support services to fishing,36.33553434493493,0.11361685546594226
223,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
224,C1107 Soft drinks,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
225,C13 Textiles,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.9543185372420407,0.0029840395433571696
226,C14 Wearing apparel,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
227,C15 Leather and related products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
228,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
229,C17 Paper and paper products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
230,C18 Printing and recording services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
231,C19 Coke and refined petroleum products,A03 Fish and other fishing products; aquaculture products; support services to fishing,1.907502782261878,0.005964532291055775
232,"C203 Paints, varnishes and similar coatings, printing ink and mastics",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
233,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
234,C205 Other chemical products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
235,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
236,C20B Petrochemicals - 20.14/16/17/60,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
237,"C20C Dyestuffs, agro-chemicals - 20.12/20",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
238,C21 Basic pharmaceutical products and pharmaceutical preparations,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
239,C22 Rubber and plastic products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.9552736263583305,0.002987025992408736
240,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
241,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
242,C241_3 Basic iron and steel,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
243,C244_5 Other basic metals and casting,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
244,C254 Weapons and ammunition,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
245,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.953805868328952,0.0029824364891885605
246,"C26 Computer, electronic and optical products",A03 Fish and other fishing products; aquaculture products; support services to fishing,1.907530816692871,0.00596461995135723
247,C27 Electrical equipment,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
248,C28 Machinery and equipment n.e.c.,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
249,"C29 Motor vehicles, trailers and semi-trailers",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
250,C301 Ships and boats,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
251,C303 Air and spacecraft and related machinery,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
252,C30OTHER Other transport equipment - 30.2/4/9,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
253,C31 Furniture,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
254,C32 Other manufactured goods,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
255,C3315 Repair and maintenance of ships and boats,A03 Fish and other fishing products; aquaculture products; support services to fishing,4.768462623767117,0.014910410387148154
256,C3316 Repair and maintenance of aircraft and spacecraft,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
257,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
258,"D351 Electricity, transmission and distribution",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
259,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
260,E36 Natural water; water treatment and supply services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
261,E37 Sewerage services; sewage sludge,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
262,"E38 Waste collection, treatment and disposal services; materials recovery services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.9530962757241764,0.0029802176782677925
263,E39 Remediation services and other waste management services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
264,"F41, F42 & F43 Construction",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
265,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
266,"G46 Wholesale trade services, except of motor vehicles and motorcycles",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
267,"G47 Retail trade services, except of motor vehicles and motorcycles",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
