,Product,variable,value,factor
29,"C20C Dyestuffs, agro-chemicals - 20.12/20",Intermediate consumption at basic prices,0.5045315801730789,total impact
30,C21 Basic pharmaceutical products and pharmaceutical preparations,Intermediate consumption at basic prices,0.5705546593389871,total impact
31,C22 Rubber and plastic products,Intermediate consumption at basic prices,0.6440133423090986,total impact
32,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Intermediate consumption at basic prices,0.7236693033031885,total impact
33,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Intermediate consumption at basic prices,0.730261236065565,total impact
34,C241_3 Basic iron and steel,Intermediate consumption at basic prices,0.7946757618984097,total impact
35,C244_5 Other basic metals and casting,Intermediate consumption at basic prices,0.4982627322754041,total impact
36,C254 Weapons and ammunition,Intermediate consumption at basic prices,0.8802892500839478,total impact
37,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Intermediate consumption at basic prices,0.4723744475174397,total impact
38,"C26 Computer, electronic and optical products",Intermediate consumption at basic prices,0.5066064806714806,total impact
39,C27 Electrical equipment,Intermediate consumption at basic prices,0.6836017893386769,total impact
40,C28 Machinery and equipment n.e.c.,Intermediate consumption at basic prices,0.6374293519690036,total impact
41,"C29 Motor vehicles, trailers and semi-trailers",Intermediate consumption at basic prices,0.68825042710932,total impact
42,C301 Ships and boats,Intermediate consumption at basic prices,0.8181313925615272,total impact
43,C303 Air and spacecraft and related machinery,Intermediate consumption at basic prices,0.9034700948611367,total impact
44,C30OTHER Other transport equipment - 30.2/4/9,Intermediate consumption at basic prices,0.9342254315307019,total impact
45,C31 Furniture,Intermediate consumption at basic prices,0.6327531897973052,total impact
46,C32 Other manufactured goods,Intermediate consumption at basic prices,0.4955858122095185,total impact
47,C3315 Repair and maintenance of ships and boats,Intermediate consumption at basic prices,0.4918601080693719,total impact
48,C3316 Repair and maintenance of aircraft and spacecraft,Intermediate consumption at basic prices,1.083898819431891,total impact
49,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Intermediate consumption at basic prices,0.6288208496718272,total impact
50,"D351 Electricity, transmission and distribution",Intermediate consumption at basic prices,1.663966323485397,total impact
51,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Intermediate consumption at basic prices,1.520582746906699,total impact
52,E36 Natural water; water treatment and supply services,Intermediate consumption at basic prices,0.5260191417347996,total impact
53,E37 Sewerage services; sewage sludge,Intermediate consumption at basic prices,0.3118863126160866,total impact
54,"E38 Waste collection, treatment and disposal services; materials recovery services",Intermediate consumption at basic prices,0.7703225952441284,total impact
55,E39 Remediation services and other waste management services,Intermediate consumption at basic prices,0.7876260023904688,total impact
56,"F41, F42 & F43 Construction",Intermediate consumption at basic prices,1.069086944550186,total impact
57,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Intermediate consumption at basic prices,0.6052407355841675,total impact
58,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Intermediate consumption at basic prices,0.7041303711724166,total impact
59,"G47 Retail trade services, except of motor vehicles and motorcycles",Intermediate consumption at basic prices,0.6001676688302202,total impact
60,H491_2 Rail transport services,Intermediate consumption at basic prices,1.089325832652753,total impact
61,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Intermediate consumption at basic prices,0.721597314084069,total impact
62,H50 Water transport services,Intermediate consumption at basic prices,0.4934136756858966,total impact
63,H51 Air transport services,Intermediate consumption at basic prices,0.7311228910345225,total impact
64,H52 Warehousing and support services for transportation,Intermediate consumption at basic prices,0.8673218055808916,total impact
65,H53 Postal and courier services,Intermediate consumption at basic prices,0.6295863360172853,total impact
66,I55 Accommodation services,Intermediate consumption at basic prices,0.7484090388771178,total impact
67,I56 Food and beverage serving services,Intermediate consumption at basic prices,0.7461864348083819,total impact
68,J58 Publishing services,Intermediate consumption at basic prices,0.6782453729725463,total impact
69,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Intermediate consumption at basic prices,0.7247946087171051,total impact
70,J61 Telecommunications services,Intermediate consumption at basic prices,0.409284766912157,total impact
71,"J62 Computer programming, consultancy and related services",Intermediate consumption at basic prices,0.5811713440871091,total impact
72,J63 Information services,Intermediate consumption at basic prices,0.5869424966560485,total impact
73,"K64 Financial services, except insurance and pension funding",Intermediate consumption at basic prices,0.5864166321593093,total impact
74,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Intermediate consumption at basic prices,0.803175216395193,total impact
75,K66 Services auxiliary to financial services and insurance services,Intermediate consumption at basic prices,0.5953118159116728,total impact
76,L683 Real estate services on a fee or contract basis,Intermediate consumption at basic prices,0.5732933597254001,total impact
77,L68A Owner-Occupiers' Housing Services,Intermediate consumption at basic prices,0.2371684980212772,total impact
78,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Intermediate consumption at basic prices,0.5966586447029649,total impact
79,M691 Legal services,Intermediate consumption at basic prices,0.3442964131300679,total impact
80,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Intermediate consumption at basic prices,0.2431285242870942,total impact
81,M70 Services of head offices; management consulting services,Intermediate consumption at basic prices,0.6261479274362257,total impact
82,M71 Architectural and engineering services; technical testing and analysis services,Intermediate consumption at basic prices,0.8374461718633492,total impact
83,M72 Scientific research and development services,Intermediate consumption at basic prices,0.6961752234662264,total impact
84,M73 Advertising and market research services,Intermediate consumption at basic prices,0.5779357126491703,total impact
85,"M74 Other professional, scientific and technical services",Intermediate consumption at basic prices,0.8690494994028134,total impact
86,M75 Veterinary services,Intermediate consumption at basic prices,0.3570302899456329,total impact
87,N77 Rental and leasing services,Intermediate consumption at basic prices,0.506164056874536,total impact
88,N78 Employment services,Intermediate consumption at basic prices,0.5048729971614899,total impact
89,"N79 Travel agency, tour operator and other reservation services and related services",Intermediate consumption at basic prices,0.9732929138867653,total impact
90,N80 Security and investigation services,Intermediate consumption at basic prices,0.6126970112090716,total impact
91,N81 Services to buildings and landscape,Intermediate consumption at basic prices,0.8686641753257174,total impact
92,"N82 Office administrative, office support and other business support services",Intermediate consumption at basic prices,0.5986906197042283,total impact
93,O84 Public administration and defence services; compulsory social security services,Intermediate consumption at basic prices,0.5563904247460161,total impact
94,P85 Education services,Intermediate consumption at basic prices,0.4072523093969523,total impact
95,Q86 Human health services,Intermediate consumption at basic prices,0.4772140676554893,total impact
96,Q87 & Q88 Residential Care  & Social Work Activities,Intermediate consumption at basic prices,0.5818581735468936,total impact
97,"R90 Creative, arts and entertainment services",Intermediate consumption at basic prices,0.64580213047522,total impact
98,"R91 Libraries, archives, museums and other cultural services",Intermediate consumption at basic prices,0.6435238258568358,total impact
99,R92 Gambling and betting services,Intermediate consumption at basic prices,0.5647205917376052,total impact
100,R93 Sports services and amusement and recreation services,Intermediate consumption at basic prices,0.6112344780201544,total impact
101,S94 Services furnished by membership organisations,Intermediate consumption at basic prices,0.646991038226957,total impact
102,S95 Repair services of computers and personal and household goods,Intermediate consumption at basic prices,0.4467642072802085,total impact
103,S96 Other personal services,Intermediate consumption at basic prices,0.2515319446437759,total impact
104,T97 Services of households as employers of domestic personnel,Intermediate consumption at basic prices,0.0,total impact
105,"A01 Products of agriculture, hunting and related services","Use of imported products, cif",0.1513280812331497,total impact
106,"A02 Products of forestry, logging and related services","Use of imported products, cif",0.1063923945387669,total impact
107,A03 Fish and other fishing products; aquaculture products; support services to fishing,"Use of imported products, cif",0.2523036749084218,total impact
108,B05 Coal and lignite,"Use of imported products, cif",0.1263429276076207,total impact
109,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Use of imported products, cif",0.0833506317182388,total impact
110,B08 Other mining and quarrying products,"Use of imported products, cif",0.2830227231762717,total impact
111,B09 Mining support services,"Use of imported products, cif",0.2003527581715818,total impact
112,C101 Preserved meat and meat products,"Use of imported products, cif",0.1393088383128748,total impact
113,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Use of imported products, cif",0.1369646931508748,total impact
114,C104 Vegetable and animal oils and fats,"Use of imported products, cif",0.3720717960658226,total impact
115,C105 Dairy products,"Use of imported products, cif",0.1343895636234773,total impact
116,"C106 Grain mill products, starches and starch products","Use of imported products, cif",0.210894389280069,total impact
117,C107 Bakery and farinaceous products,"Use of imported products, cif",0.1406719393995086,total impact
118,C108 Other food products,"Use of imported products, cif",0.2031975347990148,total impact
119,C109 Prepared animal feeds,"Use of imported products, cif",0.1974280656996224,total impact
120,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"Use of imported products, cif",0.1370036298391642,total impact
121,C1107 Soft drinks,"Use of imported products, cif",0.1476623350492886,total impact
122,C13 Textiles,"Use of imported products, cif",0.2270003858739793,total impact
123,C14 Wearing apparel,"Use of imported products, cif",0.1190241023771495,total impact
124,C15 Leather and related products,"Use of imported products, cif",0.2731709798985567,total impact
125,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Use of imported products, cif",0.3497921639118881,total impact
126,C17 Paper and paper products,"Use of imported products, cif",0.3169099210274254,total impact
127,C18 Printing and recording services,"Use of imported products, cif",0.2685684738943148,total impact
128,C19 Coke and refined petroleum products,"Use of imported products, cif",0.804114001260123,total impact
129,"C203 Paints, varnishes and similar coatings, printing ink and mastics","Use of imported products, cif",0.3127554324458904,total impact
130,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Use of imported products, cif",0.1952614161964374,total impact
131,C205 Other chemical products,"Use of imported products, cif",0.3765169858400693,total impact
132,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Use of imported products, cif",0.4636158874478247,total impact
133,C20B Petrochemicals - 20.14/16/17/60,"Use of imported products, cif",0.4372377667253004,total impact
134,"C20C Dyestuffs, agro-chemicals - 20.12/20","Use of imported products, cif",0.3222096140265708,total impact
135,C21 Basic pharmaceutical products and pharmaceutical preparations,"Use of imported products, cif",0.2236970398526739,total impact
136,C22 Rubber and plastic products,"Use of imported products, cif",0.3928711888593667,total impact
137,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","Use of imported products, cif",0.2517036302080821,total impact
138,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Use of imported products, cif",0.2920444272103327,total impact
139,C241_3 Basic iron and steel,"Use of imported products, cif",0.3626634884819896,total impact
140,C244_5 Other basic metals and casting,"Use of imported products, cif",0.4207924819461968,total impact
141,C254 Weapons and ammunition,"Use of imported products, cif",0.256239333346176,total impact
142,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Use of imported products, cif",0.2922821210932177,total impact
143,"C26 Computer, electronic and optical products","Use of imported products, cif",0.172774196594856,total impact
144,C27 Electrical equipment,"Use of imported products, cif",0.2918675859638837,total impact
145,C28 Machinery and equipment n.e.c.,"Use of imported products, cif",0.2733041334464294,total impact
146,"C29 Motor vehicles, trailers and semi-trailers","Use of imported products, cif",0.3893817817557469,total impact
147,C301 Ships and boats,"Use of imported products, cif",0.1132995085333685,total impact
148,C303 Air and spacecraft and related machinery,"Use of imported products, cif",0.2670549218525728,total impact
149,C30OTHER Other transport equipment - 30.2/4/9,"Use of imported products, cif",0.228151079964085,total impact
150,C31 Furniture,"Use of imported products, cif",0.2320231349173759,total impact
151,C32 Other manufactured goods,"Use of imported products, cif",0.260412038405923,total impact
152,C3315 Repair and maintenance of ships and boats,"Use of imported products, cif",0.08049128912120083,total impact
153,C3316 Repair and maintenance of aircraft and spacecraft,"Use of imported products, cif",0.2053816304094449,total impact
154,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"Use of imported products, cif",0.2343328520551977,total impact
155,"D351 Electricity, transmission and distribution","Use of imported products, cif",0.2157757919739673,total impact
156,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Use of imported products, cif",0.3017033998537016,total impact
157,E36 Natural water; water treatment and supply services,"Use of imported products, cif",0.04896674512549613,total impact
158,E37 Sewerage services; sewage sludge,"Use of imported products, cif",0.02128391553572785,total impact
159,"E38 Waste collection, treatment and disposal services; materials recovery services","Use of imported products, cif",0.1940674008945953,total impact
160,E39 Remediation services and other waste management services,"Use of imported products, cif",0.0565570931657248,total impact
161,"F41, F42 & F43 Construction","Use of imported products, cif",0.1251604458140766,total impact
162,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Use of imported products, cif",0.1264664755502415,total impact
163,"G46 Wholesale trade services, except of motor vehicles and motorcycles","Use of imported products, cif",0.1471056716727474,total impact
164,"G47 Retail trade services, except of motor vehicles and motorcycles","Use of imported products, cif",0.07543561117445866,total impact
165,H491_2 Rail transport services,"Use of imported products, cif",0.1226331259171384,total impact
166,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","Use of imported products, cif",0.1440169649577366,total impact
167,H50 Water transport services,"Use of imported products, cif",0.3160795241576213,total impact
168,H51 Air transport services,"Use of imported products, cif",0.3927891386064924,total impact
169,H52 Warehousing and support services for transportation,"Use of imported products, cif",0.1154403990941504,total impact
170,H53 Postal and courier services,"Use of imported products, cif",0.08794398681198069,total impact
171,I55 Accommodation services,"Use of imported products, cif",0.07211904070866627,total impact
172,I56 Food and beverage serving services,"Use of imported products, cif",0.09390025171133498,total impact
173,J58 Publishing services,"Use of imported products, cif",0.1173108853841984,total impact
174,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Use of imported products, cif",0.1777135292062033,total impact
175,J61 Telecommunications services,"Use of imported products, cif",0.1510933031215576,total impact
176,"J62 Computer programming, consultancy and related services","Use of imported products, cif",0.124564036123239,total impact
177,J63 Information services,"Use of imported products, cif",0.1062408586900515,total impact
178,"K64 Financial services, except insurance and pension funding","Use of imported products, cif",0.1372532273159966,total impact
179,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","Use of imported products, cif",0.1611984632877409,total impact
180,K66 Services auxiliary to financial services and insurance services,"Use of imported products, cif",0.07183060156675641,total impact
181,L683 Real estate services on a fee or contract basis,"Use of imported products, cif",0.05106017423883883,total impact
182,L68A Owner-Occupiers' Housing Services,"Use of imported products, cif",0.0183399684687739,total impact
183,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","Use of imported products, cif",0.07796948637955846,total impact
184,M691 Legal services,"Use of imported products, cif",0.04056253693974966,total impact
185,"M692 Accounting, bookkeeping and auditing services; tax consulting services","Use of imported products, cif",0.06750745037676198,total impact
186,M70 Services of head offices; management consulting services,"Use of imported products, cif",0.1412296523350448,total impact
187,M71 Architectural and engineering services; technical testing and analysis services,"Use of imported products, cif",0.1343284149813996,total impact
188,M72 Scientific research and development services,"Use of imported products, cif",0.1432770772333734,total impact
189,M73 Advertising and market research services,"Use of imported products, cif",0.142581995790312,total impact
190,"M74 Other professional, scientific and technical services","Use of imported products, cif",0.1296400736165159,total impact
191,M75 Veterinary services,"Use of imported products, cif",0.0475455174947599,total impact
192,N77 Rental and leasing services,"Use of imported products, cif",0.07667586299684012,total impact
193,N78 Employment services,"Use of imported products, cif",0.0626044845584091,total impact
194,"N79 Travel agency, tour operator and other reservation services and related services","Use of imported products, cif",0.1320683826011858,total impact
195,N80 Security and investigation services,"Use of imported products, cif",0.06566782647418841,total impact
196,N81 Services to buildings and landscape,"Use of imported products, cif",0.0951261806999388,total impact
197,"N82 Office administrative, office support and other business support services","Use of imported products, cif",0.1830265218934159,total impact
198,O84 Public administration and defence services; compulsory social security services,"Use of imported products, cif",0.09893659046757759,total impact
199,P85 Education services,"Use of imported products, cif",0.04560307033666153,total impact
200,Q86 Human health services,"Use of imported products, cif",0.107142050448534,total impact
201,Q87 & Q88 Residential Care  & Social Work Activities,"Use of imported products, cif",0.04487536655005607,total impact
202,"R90 Creative, arts and entertainment services","Use of imported products, cif",0.07353936551569552,total impact
203,"R91 Libraries, archives, museums and other cultural services","Use of imported products, cif",0.08323885413295802,total impact
204,R92 Gambling and betting services,"Use of imported products, cif",0.07125232158406111,total impact
205,R93 Sports services and amusement and recreation services,"Use of imported products, cif",0.07575601508300925,total impact
206,S94 Services furnished by membership organisations,"Use of imported products, cif",0.07209611608118217,total impact
207,S95 Repair services of computers and personal and household goods,"Use of imported products, cif",0.1099101587552165,total impact
208,S96 Other personal services,"Use of imported products, cif",0.05901856789246755,total impact
209,T97 Services of households as employers of domestic personnel,"Use of imported products, cif",0.0,total impact
210,"A01 Products of agriculture, hunting and related services",Taxes less subsidies on products,0.03096754712877796,total impact
211,"A02 Products of forestry, logging and related services",Taxes less subsidies on products,0.0308298571583784,total impact
212,A03 Fish and other fishing products; aquaculture products; support services to fishing,Taxes less subsidies on products,0.02585261883416643,total impact
213,B05 Coal and lignite,Taxes less subsidies on products,0.01606000255152127,total impact
214,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Taxes less subsidies on products,0.009899126968994405,total impact
215,B08 Other mining and quarrying products,Taxes less subsidies on products,0.02860367703237222,total impact
216,B09 Mining support services,Taxes less subsidies on products,0.0137771134448015,total impact
217,C101 Preserved meat and meat products,Taxes less subsidies on products,0.01841015006217359,total impact
218,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Taxes less subsidies on products,0.01730267086662068,total impact
219,C104 Vegetable and animal oils and fats,Taxes less subsidies on products,0.01281842600870826,total impact
220,C105 Dairy products,Taxes less subsidies on products,0.02003192339807689,total impact
221,"C106 Grain mill products, starches and starch products",Taxes less subsidies on products,0.01530334676958427,total impact
222,C107 Bakery and farinaceous products,Taxes less subsidies on products,0.01351532391377439,total impact
223,C108 Other food products,Taxes less subsidies on products,0.01277717809771295,total impact
224,C109 Prepared animal feeds,Taxes less subsidies on products,0.01863317641604437,total impact
225,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,Taxes less subsidies on products,0.03604334354951873,total impact
226,C1107 Soft drinks,Taxes less subsidies on products,0.01325164330345877,total impact
227,C13 Textiles,Taxes less subsidies on products,0.008018337804366475,total impact
228,C14 Wearing apparel,Taxes less subsidies on products,0.007985275240146698,total impact
229,C15 Leather and related products,Taxes less subsidies on products,0.01108467827016132,total impact
230,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Taxes less subsidies on products,0.01156954073267147,total impact
231,C17 Paper and paper products,Taxes less subsidies on products,0.01225357164788582,total impact
232,C18 Printing and recording services,Taxes less subsidies on products,0.008028621630724013,total impact
233,C19 Coke and refined petroleum products,Taxes less subsidies on products,0.02393570939855972,total impact
234,"C203 Paints, varnishes and similar coatings, printing ink and mastics",Taxes less subsidies on products,0.01387457106414643,total impact
235,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Taxes less subsidies on products,0.009218968726306679,total impact
236,C205 Other chemical products,Taxes less subsidies on products,0.01361675358864898,total impact
237,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Taxes less subsidies on products,0.01613808652667386,total impact
238,C20B Petrochemicals - 20.14/16/17/60,Taxes less subsidies on products,0.03220204662386453,total impact
239,"C20C Dyestuffs, agro-chemicals - 20.12/20",Taxes less subsidies on products,0.00992602768087489,total impact
240,C21 Basic pharmaceutical products and pharmaceutical preparations,Taxes less subsidies on products,0.008991390468219961,total impact
241,C22 Rubber and plastic products,Taxes less subsidies on products,0.01267721735216306,total impact
242,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",Taxes less subsidies on products,0.02269892712389379,total impact
243,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Taxes less subsidies on products,0.02692173933324519,total impact
244,C241_3 Basic iron and steel,Taxes less subsidies on products,0.0203509191598293,total impact
245,C244_5 Other basic metals and casting,Taxes less subsidies on products,0.00935078845290288,total impact
246,C254 Weapons and ammunition,Taxes less subsidies on products,0.009070629282362994,total impact
247,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Taxes less subsidies on products,0.009444670370495357,total impact
248,"C26 Computer, electronic and optical products",Taxes less subsidies on products,0.006274999444079063,total impact
249,C27 Electrical equipment,Taxes less subsidies on products,0.01003242314116351,total impact
250,C28 Machinery and equipment n.e.c.,Taxes less subsidies on products,0.00896554561725368,total impact
251,"C29 Motor vehicles, trailers and semi-trailers",Taxes less subsidies on products,0.009875191989163994,total impact
252,C301 Ships and boats,Taxes less subsidies on products,0.01457525308862946,total impact
253,C303 Air and spacecraft and related machinery,Taxes less subsidies on products,0.01075447341707118,total impact
254,C30OTHER Other transport equipment - 30.2/4/9,Taxes less subsidies on products,0.01336463311793147,total impact
255,C31 Furniture,Taxes less subsidies on products,0.01074741344181823,total impact
256,C32 Other manufactured goods,Taxes less subsidies on products,0.009673156619222478,total impact
257,C3315 Repair and maintenance of ships and boats,Taxes less subsidies on products,0.007672400405984891,total impact
258,C3316 Repair and maintenance of aircraft and spacecraft,Taxes less subsidies on products,0.008042693990822424,total impact
259,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,Taxes less subsidies on products,0.01221295162763061,total impact
260,"D351 Electricity, transmission and distribution",Taxes less subsidies on products,0.02652135376118337,total impact
261,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Taxes less subsidies on products,0.01881908753213288,total impact
262,E36 Natural water; water treatment and supply services,Taxes less subsidies on products,0.009066240188327133,total impact
263,E37 Sewerage services; sewage sludge,Taxes less subsidies on products,0.01861735412562678,total impact
264,"E38 Waste collection, treatment and disposal services; materials recovery services",Taxes less subsidies on products,0.08870285090515605,total impact
265,E39 Remediation services and other waste management services,Taxes less subsidies on products,0.01240360556798304,total impact
266,"F41, F42 & F43 Construction",Taxes less subsidies on products,0.0368735059045587,total impact
267,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,Taxes less subsidies on products,0.01039718924073809,total impact
268,"G46 Wholesale trade services, except of motor vehicles and motorcycles",Taxes less subsidies on products,0.02112153554981695,total impact
269,"G47 Retail trade services, except of motor vehicles and motorcycles",Taxes less subsidies on products,0.01236684548461709,total impact
270,H491_2 Rail transport services,Taxes less subsidies on products,0.01342379187242435,total impact
271,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",Taxes less subsidies on products,0.04059369758739017,total impact
272,H50 Water transport services,Taxes less subsidies on products,0.03635814511072716,total impact
273,H51 Air transport services,Taxes less subsidies on products,0.1056711227612243,total impact
274,H52 Warehousing and support services for transportation,Taxes less subsidies on products,0.02449354227379412,total impact
275,H53 Postal and courier services,Taxes less subsidies on products,0.04897458638119941,total impact
276,I55 Accommodation services,Taxes less subsidies on products,0.03112036410052482,total impact
277,I56 Food and beverage serving services,Taxes less subsidies on products,0.03925705549028465,total impact
278,J58 Publishing services,Taxes less subsidies on products,0.007567152687102912,total impact
279,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Taxes less subsidies on products,0.007513379762946097,total impact
280,J61 Telecommunications services,Taxes less subsidies on products,0.005685020344889323,total impact
281,"J62 Computer programming, consultancy and related services",Taxes less subsidies on products,0.01204243268884625,total impact
282,J63 Information services,Taxes less subsidies on products,0.009836238853964266,total impact
283,"K64 Financial services, except insurance and pension funding",Taxes less subsidies on products,0.05001243665314582,total impact
284,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",Taxes less subsidies on products,0.06751800158786443,total impact
285,K66 Services auxiliary to financial services and insurance services,Taxes less subsidies on products,0.04704362335921285,total impact
286,L683 Real estate services on a fee or contract basis,Taxes less subsidies on products,0.01381912864423151,total impact
287,L68A Owner-Occupiers' Housing Services,Taxes less subsidies on products,0.005675723015932388,total impact
288,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",Taxes less subsidies on products,0.0203076932945699,total impact
289,M691 Legal services,Taxes less subsidies on products,0.005632149369997556,total impact
290,"M692 Accounting, bookkeeping and auditing services; tax consulting services",Taxes less subsidies on products,0.005799113638201511,total impact
291,M70 Services of head offices; management consulting services,Taxes less subsidies on products,0.01385924887803597,total impact
292,M71 Architectural and engineering services; technical testing and analysis services,Taxes less subsidies on products,0.01455455942318294,total impact
293,M72 Scientific research and development services,Taxes less subsidies on products,0.01182333171894193,total impact
294,M73 Advertising and market research services,Taxes less subsidies on products,0.01025321826036668,total impact
295,"M74 Other professional, scientific and technical services",Taxes less subsidies on products,0.0144936969404776,total impact
296,M75 Veterinary services,Taxes less subsidies on products,0.00697440474517567,total impact
297,N77 Rental and leasing services,Taxes less subsidies on products,0.01242775728025206,total impact
298,N78 Employment services,Taxes less subsidies on products,0.004816936073076274,total impact
299,"N79 Travel agency, tour operator and other reservation services and related services",Taxes less subsidies on products,0.04752984236260372,total impact
300,N80 Security and investigation services,Taxes less subsidies on products,0.007237839256634276,total impact
301,N81 Services to buildings and landscape,Taxes less subsidies on products,0.01253203606975616,total impact
302,"N82 Office administrative, office support and other business support services",Taxes less subsidies on products,0.0133406013760122,total impact
