,domestic input requirements,output product,value,proportion
30,Basic pharmaceutical products and pharmaceutical preparations,"Products of agriculture, hunting and related services",219,0.014464993394980185
31,Rubber and plastic products,"Products of agriculture, hunting and related services",760,0.05019815059445178
32,"Cement, lime, plaster and articles of concrete, cement and plaster","Products of agriculture, hunting and related services",0,0.0
33,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Products of agriculture, hunting and related services",0,0.0
34,Basic iron and steel,"Products of agriculture, hunting and related services",0,0.0
35,Other basic metals and casting,"Products of agriculture, hunting and related services",0,0.0
36,Weapons and ammunition,"Products of agriculture, hunting and related services",0,0.0
37,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Products of agriculture, hunting and related services",164,0.01083223249669749
38,"Computer, electronic and optical products","Products of agriculture, hunting and related services",0,0.0
39,Electrical equipment,"Products of agriculture, hunting and related services",0,0.0
40,Machinery and equipment n.e.c.,"Products of agriculture, hunting and related services",6,0.0003963011889035667
41,"Motor vehicles, trailers and semi-trailers","Products of agriculture, hunting and related services",0,0.0
42,Ships and boats,"Products of agriculture, hunting and related services",0,0.0
43,Air and spacecraft and related machinery,"Products of agriculture, hunting and related services",0,0.0
44,Other transport equipment - 30.2/4/9,"Products of agriculture, hunting and related services",0,0.0
45,Furniture,"Products of agriculture, hunting and related services",0,0.0
46,Other manufactured goods,"Products of agriculture, hunting and related services",16,0.0010568031704095112
47,Repair and maintenance of ships and boats,"Products of agriculture, hunting and related services",0,0.0
48,Repair and maintenance of aircraft and spacecraft,"Products of agriculture, hunting and related services",0,0.0
49,Rest of repair; Installation - 33.11-14/17/19/20,"Products of agriculture, hunting and related services",49,0.003236459709379128
50,"Electricity, transmission and distribution","Products of agriculture, hunting and related services",255,0.016842800528401584
51,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Products of agriculture, hunting and related services",4,0.0002642007926023778
52,Natural water; water treatment and supply services,"Products of agriculture, hunting and related services",27,0.0017833553500660503
53,Sewerage services; sewage sludge,"Products of agriculture, hunting and related services",52,0.0034346103038309117
54,"Waste collection, treatment and disposal services; materials recovery services","Products of agriculture, hunting and related services",131,0.008652575957727874
55,Remediation services and other waste management services,"Products of agriculture, hunting and related services",0,0.0
56,Construction,"Products of agriculture, hunting and related services",255,0.016842800528401584
57,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Products of agriculture, hunting and related services",272,0.01796565389696169
58,"Wholesale trade services, except of motor vehicles and motorcycles","Products of agriculture, hunting and related services",1718,0.11347424042272126
59,"Retail trade services, except of motor vehicles and motorcycles","Products of agriculture, hunting and related services",407,0.02688243064729194
60,Rail transport services,"Products of agriculture, hunting and related services",0,0.0
61,"Land transport services and transport services via pipelines, excluding rail transport","Products of agriculture, hunting and related services",332,0.021928665785997357
62,Water transport services,"Products of agriculture, hunting and related services",0,0.0
63,Air transport services,"Products of agriculture, hunting and related services",0,0.0
64,Warehousing and support services for transportation,"Products of agriculture, hunting and related services",0,0.0
65,Postal and courier services,"Products of agriculture, hunting and related services",55,0.003632760898282695
66,Accommodation services,"Products of agriculture, hunting and related services",0,0.0
67,Food and beverage serving services,"Products of agriculture, hunting and related services",4,0.0002642007926023778
68,Publishing services,"Products of agriculture, hunting and related services",0,0.0
69,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Products of agriculture, hunting and related services",0,0.0
70,Telecommunications services,"Products of agriculture, hunting and related services",190,0.012549537648612946
71,"Computer programming, consultancy and related services","Products of agriculture, hunting and related services",66,0.004359313077939234
72,Information services,"Products of agriculture, hunting and related services",0,0.0
73,"Financial services, except insurance and pension funding","Products of agriculture, hunting and related services",969,0.06400264200792602
74,"Insurance, reinsurance and pension funding services, except compulsory social security","Products of agriculture, hunting and related services",162,0.010700132100396302
75,Services auxiliary to financial services and insurance services,"Products of agriculture, hunting and related services",0,0.0
76,Real estate services on a fee or contract basis,"Products of agriculture, hunting and related services",0,0.0
77,Owner-Occupiers' Housing Services,"Products of agriculture, hunting and related services",0,0.0
78,"Real estate services, excluding on a fee or contract basis and imputed rent","Products of agriculture, hunting and related services",0,0.0
79,Legal services,"Products of agriculture, hunting and related services",12,0.0007926023778071334
80,"Accounting, bookkeeping and auditing services; tax consulting services","Products of agriculture, hunting and related services",11,0.000726552179656539
81,Services of head offices; management consulting services,"Products of agriculture, hunting and related services",31,0.002047556142668428
82,Architectural and engineering services; technical testing and analysis services,"Products of agriculture, hunting and related services",61,0.004029062087186262
83,Scientific research and development services,"Products of agriculture, hunting and related services",0,0.0
84,Advertising and market research services,"Products of agriculture, hunting and related services",110,0.00726552179656539
85,"Other professional, scientific and technical services","Products of agriculture, hunting and related services",165,0.010898282694848084
86,Veterinary services,"Products of agriculture, hunting and related services",425,0.028071334214002642
87,Rental and leasing services,"Products of agriculture, hunting and related services",374,0.024702774108322324
88,Employment services,"Products of agriculture, hunting and related services",374,0.024702774108322324
89,"Travel agency, tour operator and other reservation services and related services","Products of agriculture, hunting and related services",0,0.0
90,Security and investigation services,"Products of agriculture, hunting and related services",0,0.0
91,Services to buildings and landscape,"Products of agriculture, hunting and related services",0,0.0
92,"Office administrative, office support and other business support services","Products of agriculture, hunting and related services",0,0.0
93,Public administration and defence services; compulsory social security services,"Products of agriculture, hunting and related services",14,0.0009247027741083224
94,Education services,"Products of agriculture, hunting and related services",0,0.0
95,Human health services,"Products of agriculture, hunting and related services",0,0.0
96,Residential Care  & Social Work Activities,"Products of agriculture, hunting and related services",0,0.0
97,"Creative, arts and entertainment services","Products of agriculture, hunting and related services",0,0.0
98,"Libraries, archives, museums and other cultural services","Products of agriculture, hunting and related services",0,0.0
99,Gambling and betting services,"Products of agriculture, hunting and related services",0,0.0
100,Sports services and amusement and recreation services,"Products of agriculture, hunting and related services",0,0.0
101,Services furnished by membership organisations,"Products of agriculture, hunting and related services",0,0.0
102,Repair services of computers and personal and household goods,"Products of agriculture, hunting and related services",0,0.0
103,Other personal services,"Products of agriculture, hunting and related services",0,0.0
104,Services of households as employers of domestic personnel,"Products of agriculture, hunting and related services",0,0.0
105,"Products of agriculture, hunting and related services","Products of forestry, logging and related services",0,0.0
106,"Products of forestry, logging and related services","Products of forestry, logging and related services",309,0.39768339768339767
107,Fish and other fishing products; aquaculture products; support services to fishing,"Products of forestry, logging and related services",0,0.0
108,Coal and lignite,"Products of forestry, logging and related services",0,0.0
109,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Products of forestry, logging and related services",0,0.0
110,Other mining and quarrying products,"Products of forestry, logging and related services",0,0.0
111,Mining support services,"Products of forestry, logging and related services",0,0.0
112,Preserved meat and meat products,"Products of forestry, logging and related services",1,0.001287001287001287
113,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Products of forestry, logging and related services",0,0.0
114,Vegetable and animal oils and fats,"Products of forestry, logging and related services",0,0.0
115,Dairy products,"Products of forestry, logging and related services",0,0.0
116,"Grain mill products, starches and starch products","Products of forestry, logging and related services",0,0.0
117,Bakery and farinaceous products,"Products of forestry, logging and related services",1,0.001287001287001287
118,Other food products,"Products of forestry, logging and related services",0,0.0
119,Prepared animal feeds,"Products of forestry, logging and related services",0,0.0
120,Alcoholic beverages  & Tobacco products,"Products of forestry, logging and related services",0,0.0
121,Soft drinks,"Products of forestry, logging and related services",0,0.0
122,Textiles,"Products of forestry, logging and related services",0,0.0
123,Wearing apparel,"Products of forestry, logging and related services",0,0.0
124,Leather and related products,"Products of forestry, logging and related services",0,0.0
125,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Products of forestry, logging and related services",0,0.0
126,Paper and paper products,"Products of forestry, logging and related services",1,0.001287001287001287
127,Printing and recording services,"Products of forestry, logging and related services",0,0.0
128,Coke and refined petroleum products,"Products of forestry, logging and related services",34,0.043758043758043756
129,"Paints, varnishes and similar coatings, printing ink and mastics","Products of forestry, logging and related services",0,0.0
130,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Products of forestry, logging and related services",0,0.0
131,Other chemical products,"Products of forestry, logging and related services",1,0.001287001287001287
132,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Products of forestry, logging and related services",0,0.0
133,Petrochemicals - 20.14/16/17/60,"Products of forestry, logging and related services",0,0.0
134,"Dyestuffs, agro-chemicals - 20.12/20","Products of forestry, logging and related services",0,0.0
135,Basic pharmaceutical products and pharmaceutical preparations,"Products of forestry, logging and related services",0,0.0
136,Rubber and plastic products,"Products of forestry, logging and related services",0,0.0
137,"Cement, lime, plaster and articles of concrete, cement and plaster","Products of forestry, logging and related services",0,0.0
138,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Products of forestry, logging and related services",0,0.0
139,Basic iron and steel,"Products of forestry, logging and related services",0,0.0
140,Other basic metals and casting,"Products of forestry, logging and related services",0,0.0
141,Weapons and ammunition,"Products of forestry, logging and related services",0,0.0
142,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Products of forestry, logging and related services",0,0.0
143,"Computer, electronic and optical products","Products of forestry, logging and related services",1,0.001287001287001287
144,Electrical equipment,"Products of forestry, logging and related services",0,0.0
145,Machinery and equipment n.e.c.,"Products of forestry, logging and related services",24,0.03088803088803089
146,"Motor vehicles, trailers and semi-trailers","Products of forestry, logging and related services",52,0.06692406692406692
147,Ships and boats,"Products of forestry, logging and related services",0,0.0
148,Air and spacecraft and related machinery,"Products of forestry, logging and related services",0,0.0
149,Other transport equipment - 30.2/4/9,"Products of forestry, logging and related services",0,0.0
150,Furniture,"Products of forestry, logging and related services",0,0.0
151,Other manufactured goods,"Products of forestry, logging and related services",2,0.002574002574002574
152,Repair and maintenance of ships and boats,"Products of forestry, logging and related services",0,0.0
153,Repair and maintenance of aircraft and spacecraft,"Products of forestry, logging and related services",0,0.0
154,Rest of repair; Installation - 33.11-14/17/19/20,"Products of forestry, logging and related services",3,0.003861003861003861
155,"Electricity, transmission and distribution","Products of forestry, logging and related services",8,0.010296010296010296
156,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Products of forestry, logging and related services",0,0.0
157,Natural water; water treatment and supply services,"Products of forestry, logging and related services",0,0.0
158,Sewerage services; sewage sludge,"Products of forestry, logging and related services",0,0.0
159,"Waste collection, treatment and disposal services; materials recovery services","Products of forestry, logging and related services",1,0.001287001287001287
160,Remediation services and other waste management services,"Products of forestry, logging and related services",0,0.0
161,Construction,"Products of forestry, logging and related services",41,0.05276705276705277
162,Wholesale and retail trade and repair services of motor vehicles and motorcycles,"Products of forestry, logging and related services",58,0.07464607464607464
163,"Wholesale trade services, except of motor vehicles and motorcycles","Products of forestry, logging and related services",106,0.1364221364221364
164,"Retail trade services, except of motor vehicles and motorcycles","Products of forestry, logging and related services",18,0.023166023166023165
165,Rail transport services,"Products of forestry, logging and related services",2,0.002574002574002574
166,"Land transport services and transport services via pipelines, excluding rail transport","Products of forestry, logging and related services",7,0.009009009009009009
167,Water transport services,"Products of forestry, logging and related services",0,0.0
168,Air transport services,"Products of forestry, logging and related services",0,0.0
169,Warehousing and support services for transportation,"Products of forestry, logging and related services",0,0.0
170,Postal and courier services,"Products of forestry, logging and related services",1,0.001287001287001287
171,Accommodation services,"Products of forestry, logging and related services",0,0.0
172,Food and beverage serving services,"Products of forestry, logging and related services",2,0.002574002574002574
173,Publishing services,"Products of forestry, logging and related services",0,0.0
174,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","Products of forestry, logging and related services",0,0.0
175,Telecommunications services,"Products of forestry, logging and related services",6,0.007722007722007722
176,"Computer programming, consultancy and related services","Products of forestry, logging and related services",6,0.007722007722007722
177,Information services,"Products of forestry, logging and related services",0,0.0
178,"Financial services, except insurance and pension funding","Products of forestry, logging and related services",18,0.023166023166023165
179,"Insurance, reinsurance and pension funding services, except compulsory social security","Products of forestry, logging and related services",22,0.028314028314028315
180,Services auxiliary to financial services and insurance services,"Products of forestry, logging and related services",0,0.0
181,Real estate services on a fee or contract basis,"Products of forestry, logging and related services",0,0.0
182,Owner-Occupiers' Housing Services,"Products of forestry, logging and related services",0,0.0
183,"Real estate services, excluding on a fee or contract basis and imputed rent","Products of forestry, logging and related services",0,0.0
184,Legal services,"Products of forestry, logging and related services",1,0.001287001287001287
185,"Accounting, bookkeeping and auditing services; tax consulting services","Products of forestry, logging and related services",13,0.01673101673101673
186,Services of head offices; management consulting services,"Products of forestry, logging and related services",1,0.001287001287001287
187,Architectural and engineering services; technical testing and analysis services,"Products of forestry, logging and related services",0,0.0
188,Scientific research and development services,"Products of forestry, logging and related services",0,0.0
189,Advertising and market research services,"Products of forestry, logging and related services",2,0.002574002574002574
190,"Other professional, scientific and technical services","Products of forestry, logging and related services",0,0.0
191,Veterinary services,"Products of forestry, logging and related services",0,0.0
192,Rental and leasing services,"Products of forestry, logging and related services",23,0.029601029601029602
193,Employment services,"Products of forestry, logging and related services",6,0.007722007722007722
194,"Travel agency, tour operator and other reservation services and related services","Products of forestry, logging and related services",0,0.0
195,Security and investigation services,"Products of forestry, logging and related services",0,0.0
196,Services to buildings and landscape,"Products of forestry, logging and related services",0,0.0
197,"Office administrative, office support and other business support services","Products of forestry, logging and related services",0,0.0
198,Public administration and defence services; compulsory social security services,"Products of forestry, logging and related services",3,0.003861003861003861
199,Education services,"Products of forestry, logging and related services",0,0.0
200,Human health services,"Products of forestry, logging and related services",0,0.0
201,Residential Care  & Social Work Activities,"Products of forestry, logging and related services",0,0.0
202,"Creative, arts and entertainment services","Products of forestry, logging and related services",0,0.0
203,"Libraries, archives, museums and other cultural services","Products of forestry, logging and related services",0,0.0
204,Gambling and betting services,"Products of forestry, logging and related services",0,0.0
205,Sports services and amusement and recreation services,"Products of forestry, logging and related services",0,0.0
206,Services furnished by membership organisations,"Products of forestry, logging and related services",3,0.003861003861003861
207,Repair services of computers and personal and household goods,"Products of forestry, logging and related services",0,0.0
208,Other personal services,"Products of forestry, logging and related services",0,0.0
209,Services of households as employers of domestic personnel,"Products of forestry, logging and related services",0,0.0
210,"Products of agriculture, hunting and related services",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
211,"Products of forestry, logging and related services",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
212,Fish and other fishing products; aquaculture products; support services to fishing,Fish and other fishing products; aquaculture products; support services to fishing,35,0.03289473684210526
213,Coal and lignite,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
214,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
215,Other mining and quarrying products,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
216,Mining support services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
217,Preserved meat and meat products,Fish and other fishing products; aquaculture products; support services to fishing,1,0.0009398496240601503
218,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
219,Vegetable and animal oils and fats,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
220,Dairy products,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
221,"Grain mill products, starches and starch products",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
222,Bakery and farinaceous products,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
223,Other food products,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
224,Prepared animal feeds,Fish and other fishing products; aquaculture products; support services to fishing,269,0.25281954887218044
225,Alcoholic beverages  & Tobacco products,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
226,Soft drinks,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
227,Textiles,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
228,Wearing apparel,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
229,Leather and related products,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
230,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
231,Paper and paper products,Fish and other fishing products; aquaculture products; support services to fishing,3,0.002819548872180451
232,Printing and recording services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
233,Coke and refined petroleum products,Fish and other fishing products; aquaculture products; support services to fishing,39,0.03665413533834586
234,"Paints, varnishes and similar coatings, printing ink and mastics",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
235,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
236,Other chemical products,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
237,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
238,Petrochemicals - 20.14/16/17/60,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
239,"Dyestuffs, agro-chemicals - 20.12/20",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
240,Basic pharmaceutical products and pharmaceutical preparations,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
241,Rubber and plastic products,Fish and other fishing products; aquaculture products; support services to fishing,2,0.0018796992481203006
242,"Cement, lime, plaster and articles of concrete, cement and plaster",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
243,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
244,Basic iron and steel,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
245,Other basic metals and casting,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
246,Weapons and ammunition,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
247,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
248,"Computer, electronic and optical products",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
249,Electrical equipment,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
250,Machinery and equipment n.e.c.,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
251,"Motor vehicles, trailers and semi-trailers",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
252,Ships and boats,Fish and other fishing products; aquaculture products; support services to fishing,2,0.0018796992481203006
253,Air and spacecraft and related machinery,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
254,Other transport equipment - 30.2/4/9,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
255,Furniture,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
256,Other manufactured goods,Fish and other fishing products; aquaculture products; support services to fishing,3,0.002819548872180451
257,Repair and maintenance of ships and boats,Fish and other fishing products; aquaculture products; support services to fishing,25,0.023496240601503758
258,Repair and maintenance of aircraft and spacecraft,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
259,Rest of repair; Installation - 33.11-14/17/19/20,Fish and other fishing products; aquaculture products; support services to fishing,11,0.010338345864661654
260,"Electricity, transmission and distribution",Fish and other fishing products; aquaculture products; support services to fishing,11,0.010338345864661654
261,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
262,Natural water; water treatment and supply services,Fish and other fishing products; aquaculture products; support services to fishing,3,0.002819548872180451
263,Sewerage services; sewage sludge,Fish and other fishing products; aquaculture products; support services to fishing,2,0.0018796992481203006
264,"Waste collection, treatment and disposal services; materials recovery services",Fish and other fishing products; aquaculture products; support services to fishing,8,0.007518796992481203
265,Remediation services and other waste management services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
266,Construction,Fish and other fishing products; aquaculture products; support services to fishing,1,0.0009398496240601503
267,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
268,"Wholesale trade services, except of motor vehicles and motorcycles",Fish and other fishing products; aquaculture products; support services to fishing,225,0.21146616541353383
269,"Retail trade services, except of motor vehicles and motorcycles",Fish and other fishing products; aquaculture products; support services to fishing,49,0.046052631578947366
270,Rail transport services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
271,"Land transport services and transport services via pipelines, excluding rail transport",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
272,Water transport services,Fish and other fishing products; aquaculture products; support services to fishing,49,0.046052631578947366
273,Air transport services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
274,Warehousing and support services for transportation,Fish and other fishing products; aquaculture products; support services to fishing,102,0.09586466165413533
275,Postal and courier services,Fish and other fishing products; aquaculture products; support services to fishing,6,0.005639097744360902
276,Accommodation services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
277,Food and beverage serving services,Fish and other fishing products; aquaculture products; support services to fishing,4,0.0037593984962406013
278,Publishing services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
279,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
280,Telecommunications services,Fish and other fishing products; aquaculture products; support services to fishing,3,0.002819548872180451
281,"Computer programming, consultancy and related services",Fish and other fishing products; aquaculture products; support services to fishing,4,0.0037593984962406013
282,Information services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
283,"Financial services, except insurance and pension funding",Fish and other fishing products; aquaculture products; support services to fishing,31,0.02913533834586466
284,"Insurance, reinsurance and pension funding services, except compulsory social security",Fish and other fishing products; aquaculture products; support services to fishing,52,0.04887218045112782
285,Services auxiliary to financial services and insurance services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
286,Real estate services on a fee or contract basis,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
287,Owner-Occupiers' Housing Services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
288,"Real estate services, excluding on a fee or contract basis and imputed rent",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
289,Legal services,Fish and other fishing products; aquaculture products; support services to fishing,13,0.012218045112781954
290,"Accounting, bookkeeping and auditing services; tax consulting services",Fish and other fishing products; aquaculture products; support services to fishing,10,0.009398496240601503
291,Services of head offices; management consulting services,Fish and other fishing products; aquaculture products; support services to fishing,1,0.0009398496240601503
292,Architectural and engineering services; technical testing and analysis services,Fish and other fishing products; aquaculture products; support services to fishing,4,0.0037593984962406013
293,Scientific research and development services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
294,Advertising and market research services,Fish and other fishing products; aquaculture products; support services to fishing,1,0.0009398496240601503
295,"Other professional, scientific and technical services",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
296,Veterinary services,Fish and other fishing products; aquaculture products; support services to fishing,6,0.005639097744360902
297,Rental and leasing services,Fish and other fishing products; aquaculture products; support services to fishing,55,0.05169172932330827
298,Employment services,Fish and other fishing products; aquaculture products; support services to fishing,3,0.002819548872180451
299,"Travel agency, tour operator and other reservation services and related services",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
300,Security and investigation services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
301,Services to buildings and landscape,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
302,"Office administrative, office support and other business support services",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
303,Public administration and defence services; compulsory social security services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
304,Education services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
305,Human health services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
306,Residential Care  & Social Work Activities,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
307,"Creative, arts and entertainment services",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
308,"Libraries, archives, museums and other cultural services",Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
309,Gambling and betting services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
310,Sports services and amusement and recreation services,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
311,Services furnished by membership organisations,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
312,Repair services of computers and personal and household goods,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
313,Other personal services,Fish and other fishing products; aquaculture products; support services to fishing,31,0.02913533834586466
314,Services of households as employers of domestic personnel,Fish and other fishing products; aquaculture products; support services to fishing,0,0.0
315,"Products of agriculture, hunting and related services",Coal and lignite,0,0.0
316,"Products of forestry, logging and related services",Coal and lignite,0,0.0
317,Fish and other fishing products; aquaculture products; support services to fishing,Coal and lignite,0,0.0
318,Coal and lignite,Coal and lignite,12,0.06417112299465241
319,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Coal and lignite,0,0.0
320,Other mining and quarrying products,Coal and lignite,0,0.0
321,Mining support services,Coal and lignite,0,0.0
322,Preserved meat and meat products,Coal and lignite,0,0.0
323,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Coal and lignite,0,0.0
324,Vegetable and animal oils and fats,Coal and lignite,0,0.0
325,Dairy products,Coal and lignite,0,0.0
326,"Grain mill products, starches and starch products",Coal and lignite,0,0.0
327,Bakery and farinaceous products,Coal and lignite,0,0.0
328,Other food products,Coal and lignite,0,0.0
329,Prepared animal feeds,Coal and lignite,0,0.0
