,domestic input requirements,output product,value,proportion
28,C20B Petrochemicals - 20.14/16/17/60,"A01 Products of agriculture, hunting and related services",0.06241814995849856,3.830401370087656e-06
29,"C20C Dyestuffs, agro-chemicals - 20.12/20","A01 Products of agriculture, hunting and related services",1416.88747084737,0.0869498329124196
30,C21 Basic pharmaceutical products and pharmaceutical preparations,"A01 Products of agriculture, hunting and related services",200.4599637211713,0.012301584077641358
31,C22 Rubber and plastic products,"A01 Products of agriculture, hunting and related services",533.0412671676601,0.03271103038827361
32,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","A01 Products of agriculture, hunting and related services",0.0,0.0
33,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","A01 Products of agriculture, hunting and related services",0.0,0.0
34,C241_3 Basic iron and steel,"A01 Products of agriculture, hunting and related services",0.0001660057179747302,1.0187237686403341e-08
35,C244_5 Other basic metals and casting,"A01 Products of agriculture, hunting and related services",0.0,0.0
36,C254 Weapons and ammunition,"A01 Products of agriculture, hunting and related services",0.0,0.0
37,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","A01 Products of agriculture, hunting and related services",29.21395022832227,0.0017927662876044965
38,"C26 Computer, electronic and optical products","A01 Products of agriculture, hunting and related services",3.766741828586746,0.00023115284689755034
39,C27 Electrical equipment,"A01 Products of agriculture, hunting and related services",0.0,0.0
40,C28 Machinery and equipment n.e.c.,"A01 Products of agriculture, hunting and related services",0.0001660057179747302,1.0187237686403341e-08
41,"C29 Motor vehicles, trailers and semi-trailers","A01 Products of agriculture, hunting and related services",0.0,0.0
42,C301 Ships and boats,"A01 Products of agriculture, hunting and related services",0.0,0.0
43,C303 Air and spacecraft and related machinery,"A01 Products of agriculture, hunting and related services",0.0,0.0
44,C30OTHER Other transport equipment - 30.2/4/9,"A01 Products of agriculture, hunting and related services",0.0,0.0
45,C31 Furniture,"A01 Products of agriculture, hunting and related services",0.0,0.0
46,C32 Other manufactured goods,"A01 Products of agriculture, hunting and related services",30.07067761746445,0.0018453408955886126
47,C3315 Repair and maintenance of ships and boats,"A01 Products of agriculture, hunting and related services",0.0,0.0
48,C3316 Repair and maintenance of aircraft and spacecraft,"A01 Products of agriculture, hunting and related services",0.0,0.0
49,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"A01 Products of agriculture, hunting and related services",47.43568255852823,0.0029109754708212168
50,"D351 Electricity, transmission and distribution","A01 Products of agriculture, hunting and related services",196.8511933680588,0.012080125432774685
51,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"A01 Products of agriculture, hunting and related services",0.9193162710465179,5.641548662531301e-05
52,E36 Natural water; water treatment and supply services,"A01 Products of agriculture, hunting and related services",16.41376652965875,0.0010072601293903544
53,E37 Sewerage services; sewage sludge,"A01 Products of agriculture, hunting and related services",11.85507616656291,0.0007275079447418534
54,"E38 Waste collection, treatment and disposal services; materials recovery services","A01 Products of agriculture, hunting and related services",181.3307761983524,0.011127687284083912
55,E39 Remediation services and other waste management services,"A01 Products of agriculture, hunting and related services",0.0,0.0
56,"F41, F42 & F43 Construction","A01 Products of agriculture, hunting and related services",276.2435039842123,0.0169521765198501
57,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"A01 Products of agriculture, hunting and related services",710.724374316607,0.04361487193944556
58,"G46 Wholesale trade services, except of motor vehicles and motorcycles","A01 Products of agriculture, hunting and related services",1947.366921691091,0.11950365286168382
59,"G47 Retail trade services, except of motor vehicles and motorcycles","A01 Products of agriculture, hunting and related services",422.831947975194,0.025947838471949078
60,H491_2 Rail transport services,"A01 Products of agriculture, hunting and related services",0.0,0.0
61,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","A01 Products of agriculture, hunting and related services",400.0959945129021,0.024552606037951657
62,H50 Water transport services,"A01 Products of agriculture, hunting and related services",0.0,0.0
63,H51 Air transport services,"A01 Products of agriculture, hunting and related services",0.01277212078651685,7.837840274363682e-07
64,H52 Warehousing and support services for transportation,"A01 Products of agriculture, hunting and related services",0.09856450340897195,6.0485869759158305e-06
65,H53 Postal and courier services,"A01 Products of agriculture, hunting and related services",90.26569708843932,0.0055393158885574945
66,I55 Accommodation services,"A01 Products of agriculture, hunting and related services",0.04516327247191011,2.771524962996643e-06
67,I56 Food and beverage serving services,"A01 Products of agriculture, hunting and related services",1.849750609417836,0.0001135132533300894
68,J58 Publishing services,"A01 Products of agriculture, hunting and related services",0.0,0.0
69,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","A01 Products of agriculture, hunting and related services",0.0,0.0
70,J61 Telecommunications services,"A01 Products of agriculture, hunting and related services",184.1181120746259,0.01129873713363042
71,"J62 Computer programming, consultancy and related services","A01 Products of agriculture, hunting and related services",72.26584783281315,0.004434722956918796
72,J63 Information services,"A01 Products of agriculture, hunting and related services",0.05569698033707864,3.417944779439008e-06
73,"K64 Financial services, except insurance and pension funding","A01 Products of agriculture, hunting and related services",971.4525786401307,0.059614924355695396
74,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","A01 Products of agriculture, hunting and related services",126.7108367788957,0.007775837046204412
75,K66 Services auxiliary to financial services and insurance services,"A01 Products of agriculture, hunting and related services",0.4017379614119604,2.4653368272397457e-05
76,L683 Real estate services on a fee or contract basis,"A01 Products of agriculture, hunting and related services",0.001992068615696763,1.2224685223684014e-07
77,L68A Owner-Occupiers' Housing Services,"A01 Products of agriculture, hunting and related services",0.0,0.0
78,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","A01 Products of agriculture, hunting and related services",0.1919187413279628,1.1777436694565728e-05
79,M691 Legal services,"A01 Products of agriculture, hunting and related services",2.805291811703324,0.00017215174762771153
80,"M692 Accounting, bookkeeping and auditing services; tax consulting services","A01 Products of agriculture, hunting and related services",21.14794875965961,0.0012977816862147233
81,M70 Services of head offices; management consulting services,"A01 Products of agriculture, hunting and related services",53.78358803242373,0.003300526039695225
82,M71 Architectural and engineering services; technical testing and analysis services,"A01 Products of agriculture, hunting and related services",23.47579304582254,0.0014406340128055913
83,M72 Scientific research and development services,"A01 Products of agriculture, hunting and related services",0.0,0.0
84,M73 Advertising and market research services,"A01 Products of agriculture, hunting and related services",88.44133402161098,0.00542736058716899
85,"M74 Other professional, scientific and technical services","A01 Products of agriculture, hunting and related services",207.8427429275237,0.01275464152336619
86,M75 Veterinary services,"A01 Products of agriculture, hunting and related services",272.4433143301374,0.01671897108733985
87,N77 Rental and leasing services,"A01 Products of agriculture, hunting and related services",463.8726956510964,0.028466377330145315
88,N78 Employment services,"A01 Products of agriculture, hunting and related services",340.9428079214792,0.0209225649823374
89,"N79 Travel agency, tour operator and other reservation services and related services","A01 Products of agriculture, hunting and related services",0.0,0.0
90,N80 Security and investigation services,"A01 Products of agriculture, hunting and related services",0.003423455056179775,2.1008644034376883e-07
91,N81 Services to buildings and landscape,"A01 Products of agriculture, hunting and related services",0.05976239605860768,3.6674262837782835e-06
92,"N82 Office administrative, office support and other business support services","A01 Products of agriculture, hunting and related services",0.8335139692011206,5.115007496598305e-05
93,O84 Public administration and defence services; compulsory social security services,"A01 Products of agriculture, hunting and related services",10.68812677426775,0.0006558960088859792
94,P85 Education services,"A01 Products of agriculture, hunting and related services",0.03195512437734902,1.960983340225604e-06
95,Q86 Human health services,"A01 Products of agriculture, hunting and related services",0.0,0.0
96,Q87 & Q88 Residential Care  & Social Work Activities,"A01 Products of agriculture, hunting and related services",0.0,0.0
97,"R90 Creative, arts and entertainment services","A01 Products of agriculture, hunting and related services",0.01408883426966292,8.64586504491664e-07
98,"R91 Libraries, archives, museums and other cultural services","A01 Products of agriculture, hunting and related services",0.0,0.0
99,R92 Gambling and betting services,"A01 Products of agriculture, hunting and related services",0.0,0.0
100,R93 Sports services and amusement and recreation services,"A01 Products of agriculture, hunting and related services",0.0,0.0
101,S94 Services furnished by membership organisations,"A01 Products of agriculture, hunting and related services",0.01606390449438202,9.857902200746073e-07
102,S95 Repair services of computers and personal and household goods,"A01 Products of agriculture, hunting and related services",0.0,0.0
103,S96 Other personal services,"A01 Products of agriculture, hunting and related services",0.0,0.0
104,"A01 Products of agriculture, hunting and related services","A02 Products of forestry, logging and related services",0.7734864300626304,0.0011061946902654867
105,"A02 Products of forestry, logging and related services","A02 Products of forestry, logging and related services",210.3883089770355,0.3008849557522124
106,A03 Fish and other fishing products; aquaculture products; support services to fishing,"A02 Products of forestry, logging and related services",0.0,0.0
107,B05 Coal and lignite,"A02 Products of forestry, logging and related services",0.0,0.0
108,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"A02 Products of forestry, logging and related services",0.0,0.0
109,B08 Other mining and quarrying products,"A02 Products of forestry, logging and related services",0.0,0.0
110,B09 Mining support services,"A02 Products of forestry, logging and related services",0.0,0.0
111,C101 Preserved meat and meat products,"A02 Products of forestry, logging and related services",0.7734864300626304,0.0011061946902654867
112,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","A02 Products of forestry, logging and related services",0.0,0.0
113,C104 Vegetable and animal oils and fats,"A02 Products of forestry, logging and related services",0.0,0.0
114,C105 Dairy products,"A02 Products of forestry, logging and related services",0.0,0.0
115,"C106 Grain mill products, starches and starch products","A02 Products of forestry, logging and related services",0.0,0.0
116,C107 Bakery and farinaceous products,"A02 Products of forestry, logging and related services",0.7734864300626304,0.0011061946902654867
117,C108 Other food products,"A02 Products of forestry, logging and related services",0.0,0.0
118,C109 Prepared animal feeds,"A02 Products of forestry, logging and related services",0.0,0.0
119,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"A02 Products of forestry, logging and related services",0.0,0.0
120,C1107 Soft drinks,"A02 Products of forestry, logging and related services",0.0,0.0
121,C13 Textiles,"A02 Products of forestry, logging and related services",0.0,0.0
122,C14 Wearing apparel,"A02 Products of forestry, logging and related services",0.0,0.0
123,C15 Leather and related products,"A02 Products of forestry, logging and related services",0.0,0.0
124,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","A02 Products of forestry, logging and related services",0.0,0.0
125,C17 Paper and paper products,"A02 Products of forestry, logging and related services",0.7734864300626304,0.0011061946902654867
126,C18 Printing and recording services,"A02 Products of forestry, logging and related services",0.0,0.0
127,C19 Coke and refined petroleum products,"A02 Products of forestry, logging and related services",15.46972860125261,0.022123893805309734
128,"C203 Paints, varnishes and similar coatings, printing ink and mastics","A02 Products of forestry, logging and related services",0.0,0.0
129,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","A02 Products of forestry, logging and related services",0.0,0.0
130,C205 Other chemical products,"A02 Products of forestry, logging and related services",0.7734864300626304,0.0011061946902654867
131,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","A02 Products of forestry, logging and related services",0.0,0.0
132,C20B Petrochemicals - 20.14/16/17/60,"A02 Products of forestry, logging and related services",0.0,0.0
133,"C20C Dyestuffs, agro-chemicals - 20.12/20","A02 Products of forestry, logging and related services",0.0,0.0
134,C21 Basic pharmaceutical products and pharmaceutical preparations,"A02 Products of forestry, logging and related services",0.0,0.0
135,C22 Rubber and plastic products,"A02 Products of forestry, logging and related services",0.0,0.0
136,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","A02 Products of forestry, logging and related services",0.0,0.0
137,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","A02 Products of forestry, logging and related services",0.0,0.0
138,C241_3 Basic iron and steel,"A02 Products of forestry, logging and related services",0.0,0.0
139,C244_5 Other basic metals and casting,"A02 Products of forestry, logging and related services",0.0,0.0
140,C254 Weapons and ammunition,"A02 Products of forestry, logging and related services",0.0,0.0
141,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","A02 Products of forestry, logging and related services",0.0,0.0
142,"C26 Computer, electronic and optical products","A02 Products of forestry, logging and related services",0.7734864300626304,0.0011061946902654867
143,C27 Electrical equipment,"A02 Products of forestry, logging and related services",0.0,0.0
144,C28 Machinery and equipment n.e.c.,"A02 Products of forestry, logging and related services",17.7901878914405,0.025442477876106193
145,"C29 Motor vehicles, trailers and semi-trailers","A02 Products of forestry, logging and related services",98.23277661795407,0.1404867256637168
146,C301 Ships and boats,"A02 Products of forestry, logging and related services",0.0,0.0
147,C303 Air and spacecraft and related machinery,"A02 Products of forestry, logging and related services",0.0,0.0
148,C30OTHER Other transport equipment - 30.2/4/9,"A02 Products of forestry, logging and related services",0.0,0.0
149,C31 Furniture,"A02 Products of forestry, logging and related services",0.0,0.0
150,C32 Other manufactured goods,"A02 Products of forestry, logging and related services",2.320459290187891,0.0033185840707964597
151,C3315 Repair and maintenance of ships and boats,"A02 Products of forestry, logging and related services",0.0,0.0
152,C3316 Repair and maintenance of aircraft and spacecraft,"A02 Products of forestry, logging and related services",0.0,0.0
153,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"A02 Products of forestry, logging and related services",1.546972860125261,0.0022123893805309734
154,"D351 Electricity, transmission and distribution","A02 Products of forestry, logging and related services",6.961377870563674,0.00995575221238938
155,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"A02 Products of forestry, logging and related services",0.0,0.0
156,E36 Natural water; water treatment and supply services,"A02 Products of forestry, logging and related services",0.7734864300626304,0.0011061946902654867
157,E37 Sewerage services; sewage sludge,"A02 Products of forestry, logging and related services",0.0,0.0
158,"E38 Waste collection, treatment and disposal services; materials recovery services","A02 Products of forestry, logging and related services",2.320459290187891,0.0033185840707964597
159,E39 Remediation services and other waste management services,"A02 Products of forestry, logging and related services",0.0,0.0
160,"F41, F42 & F43 Construction","A02 Products of forestry, logging and related services",40.22129436325678,0.0575221238938053
161,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"A02 Products of forestry, logging and related services",39.44780793319416,0.056415929203539834
162,"G46 Wholesale trade services, except of motor vehicles and motorcycles","A02 Products of forestry, logging and related services",158.5647181628392,0.22676991150442471
163,"G47 Retail trade services, except of motor vehicles and motorcycles","A02 Products of forestry, logging and related services",25.5250521920668,0.03650442477876105
164,H491_2 Rail transport services,"A02 Products of forestry, logging and related services",1.546972860125261,0.0022123893805309734
165,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","A02 Products of forestry, logging and related services",9.281837160751564,0.013274336283185839
166,H50 Water transport services,"A02 Products of forestry, logging and related services",0.0,0.0
167,H51 Air transport services,"A02 Products of forestry, logging and related services",0.0,0.0
168,H52 Warehousing and support services for transportation,"A02 Products of forestry, logging and related services",0.0,0.0
169,H53 Postal and courier services,"A02 Products of forestry, logging and related services",1.546972860125261,0.0022123893805309734
170,I55 Accommodation services,"A02 Products of forestry, logging and related services",0.0,0.0
171,I56 Food and beverage serving services,"A02 Products of forestry, logging and related services",0.7734864300626304,0.0011061946902654867
172,J58 Publishing services,"A02 Products of forestry, logging and related services",0.0,0.0
173,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","A02 Products of forestry, logging and related services",0.0,0.0
174,J61 Telecommunications services,"A02 Products of forestry, logging and related services",3.867432150313152,0.0055309734513274336
175,"J62 Computer programming, consultancy and related services","A02 Products of forestry, logging and related services",3.093945720250522,0.004424778761061947
176,J63 Information services,"A02 Products of forestry, logging and related services",0.0,0.0
177,"K64 Financial services, except insurance and pension funding","A02 Products of forestry, logging and related services",15.46972860125261,0.022123893805309734
178,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","A02 Products of forestry, logging and related services",4.640918580375782,0.006637168141592919
179,K66 Services auxiliary to financial services and insurance services,"A02 Products of forestry, logging and related services",0.0,0.0
180,L683 Real estate services on a fee or contract basis,"A02 Products of forestry, logging and related services",0.0,0.0
181,L68A Owner-Occupiers' Housing Services,"A02 Products of forestry, logging and related services",0.0,0.0
182,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","A02 Products of forestry, logging and related services",0.0,0.0
183,M691 Legal services,"A02 Products of forestry, logging and related services",2.320459290187891,0.0033185840707964597
184,"M692 Accounting, bookkeeping and auditing services; tax consulting services","A02 Products of forestry, logging and related services",14.69624217118998,0.02101769911504425
185,M70 Services of head offices; management consulting services,"A02 Products of forestry, logging and related services",0.0,0.0
186,M71 Architectural and engineering services; technical testing and analysis services,"A02 Products of forestry, logging and related services",0.0,0.0
187,M72 Scientific research and development services,"A02 Products of forestry, logging and related services",0.0,0.0
188,M73 Advertising and market research services,"A02 Products of forestry, logging and related services",2.320459290187891,0.0033185840707964597
189,"M74 Other professional, scientific and technical services","A02 Products of forestry, logging and related services",0.0,0.0
190,M75 Veterinary services,"A02 Products of forestry, logging and related services",0.0,0.0
191,N77 Rental and leasing services,"A02 Products of forestry, logging and related services",10.82881002087682,0.015486725663716804
192,N78 Employment services,"A02 Products of forestry, logging and related services",1.546972860125261,0.0022123893805309734
193,"N79 Travel agency, tour operator and other reservation services and related services","A02 Products of forestry, logging and related services",0.0,0.0
194,N80 Security and investigation services,"A02 Products of forestry, logging and related services",0.0,0.0
195,N81 Services to buildings and landscape,"A02 Products of forestry, logging and related services",0.0,0.0
196,"N82 Office administrative, office support and other business support services","A02 Products of forestry, logging and related services",0.0,0.0
197,O84 Public administration and defence services; compulsory social security services,"A02 Products of forestry, logging and related services",1.546972860125261,0.0022123893805309734
198,P85 Education services,"A02 Products of forestry, logging and related services",0.0,0.0
199,Q86 Human health services,"A02 Products of forestry, logging and related services",0.0,0.0
200,Q87 & Q88 Residential Care  & Social Work Activities,"A02 Products of forestry, logging and related services",0.0,0.0
201,"R90 Creative, arts and entertainment services","A02 Products of forestry, logging and related services",0.0,0.0
202,"R91 Libraries, archives, museums and other cultural services","A02 Products of forestry, logging and related services",0.0,0.0
203,R92 Gambling and betting services,"A02 Products of forestry, logging and related services",0.0,0.0
204,R93 Sports services and amusement and recreation services,"A02 Products of forestry, logging and related services",0.0,0.0
205,S94 Services furnished by membership organisations,"A02 Products of forestry, logging and related services",1.546972860125261,0.0022123893805309734
206,S95 Repair services of computers and personal and household goods,"A02 Products of forestry, logging and related services",0.0,0.0
207,S96 Other personal services,"A02 Products of forestry, logging and related services",0.0,0.0
208,"A01 Products of agriculture, hunting and related services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
209,"A02 Products of forestry, logging and related services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
210,A03 Fish and other fishing products; aquaculture products; support services to fishing,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
211,B05 Coal and lignite,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
212,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
213,B08 Other mining and quarrying products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
214,B09 Mining support services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
215,C101 Preserved meat and meat products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
216,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
217,C104 Vegetable and animal oils and fats,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
218,C105 Dairy products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
219,"C106 Grain mill products, starches and starch products",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
220,C107 Bakery and farinaceous products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
221,C108 Other food products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
222,C109 Prepared animal feeds,A03 Fish and other fishing products; aquaculture products; support services to fishing,245.3449381584975,0.24245283018867925
223,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
224,C1107 Soft drinks,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
225,C13 Textiles,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
226,C14 Wearing apparel,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
227,C15 Leather and related products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
228,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
229,C17 Paper and paper products,A03 Fish and other fishing products; aquaculture products; support services to fishing,3.818598259276226,0.0037735849056603774
230,C18 Printing and recording services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
231,C19 Coke and refined petroleum products,A03 Fish and other fishing products; aquaculture products; support services to fishing,49.64177737059093,0.049056603773584895
232,"C203 Paints, varnishes and similar coatings, printing ink and mastics",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
233,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
234,C205 Other chemical products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
235,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
236,C20B Petrochemicals - 20.14/16/17/60,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
237,"C20C Dyestuffs, agro-chemicals - 20.12/20",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
238,C21 Basic pharmaceutical products and pharmaceutical preparations,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
239,C22 Rubber and plastic products,A03 Fish and other fishing products; aquaculture products; support services to fishing,4.773247824095281,0.004716981132075471
240,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
241,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
242,C241_3 Basic iron and steel,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
243,C244_5 Other basic metals and casting,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
244,C254 Weapons and ammunition,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
245,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",A03 Fish and other fishing products; aquaculture products; support services to fishing,4.773247824095281,0.004716981132075471
246,"C26 Computer, electronic and optical products",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
247,C27 Electrical equipment,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
248,C28 Machinery and equipment n.e.c.,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
249,"C29 Motor vehicles, trailers and semi-trailers",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
250,C301 Ships and boats,A03 Fish and other fishing products; aquaculture products; support services to fishing,1.909299129638113,0.0018867924528301887
251,C303 Air and spacecraft and related machinery,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
252,C30OTHER Other transport equipment - 30.2/4/9,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
253,C31 Furniture,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
254,C32 Other manufactured goods,A03 Fish and other fishing products; aquaculture products; support services to fishing,2.863948694457169,0.0028301886792452824
255,C3315 Repair and maintenance of ships and boats,A03 Fish and other fishing products; aquaculture products; support services to fishing,31.50343563902886,0.03113207547169811
256,C3316 Repair and maintenance of aircraft and spacecraft,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
257,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,A03 Fish and other fishing products; aquaculture products; support services to fishing,17.18369216674301,0.01698113207547169
258,"D351 Electricity, transmission and distribution",A03 Fish and other fishing products; aquaculture products; support services to fishing,39.14063215758131,0.03867924528301886
259,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
260,E36 Natural water; water treatment and supply services,A03 Fish and other fishing products; aquaculture products; support services to fishing,2.863948694457169,0.0028301886792452824
261,E37 Sewerage services; sewage sludge,A03 Fish and other fishing products; aquaculture products; support services to fishing,1.909299129638113,0.0018867924528301887
262,"E38 Waste collection, treatment and disposal services; materials recovery services",A03 Fish and other fishing products; aquaculture products; support services to fishing,10.50114521300962,0.010377358490566035
