,domestic input requirements,output product,value,proportion
43,C303 Air and spacecraft and related machinery,"A01 Products of agriculture, hunting and related services",0.0,0.0
44,C30OTHER Other transport equipment - 30.2/4/9,"A01 Products of agriculture, hunting and related services",0.0,0.0
45,C31 Furniture,"A01 Products of agriculture, hunting and related services",0.0,0.0
46,C32 Other manufactured goods,"A01 Products of agriculture, hunting and related services",16.47783548897508,0.0010882809440627905
47,C3315 Repair and maintenance of ships and boats,"A01 Products of agriculture, hunting and related services",0.0,0.0
48,C3316 Repair and maintenance of aircraft and spacecraft,"A01 Products of agriculture, hunting and related services",0.0,0.0
49,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"A01 Products of agriculture, hunting and related services",48.56846178796062,0.003207710835664314
50,"D351 Electricity, transmission and distribution","A01 Products of agriculture, hunting and related services",254.5241033870289,0.016810079922578477
51,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"A01 Products of agriculture, hunting and related services",3.671635241028103,0.0002424936618061121
52,E36 Natural water; water treatment and supply services,"A01 Products of agriculture, hunting and related services",27.46985972239551,0.0018142507183035645
53,E37 Sewerage services; sewage sludge,"A01 Products of agriculture, hunting and related services",52.18340052996935,0.0034464599692816877
54,"E38 Waste collection, treatment and disposal services; materials recovery services","A01 Products of agriculture, hunting and related services",130.9081566024792,0.008645847468751916
55,E39 Remediation services and other waste management services,"A01 Products of agriculture, hunting and related services",0.0,0.0
56,"F41, F42 & F43 Construction","A01 Products of agriculture, hunting and related services",255.4350237620191,0.016870241785847694
57,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"A01 Products of agriculture, hunting and related services",271.8828766093656,0.01795654252216057
58,"G46 Wholesale trade services, except of motor vehicles and motorcycles","A01 Products of agriculture, hunting and related services",1718.29243779024,0.11348486381148043
59,"G47 Retail trade services, except of motor vehicles and motorcycles","A01 Products of agriculture, hunting and related services",407.37742119559,0.026905298625249076
60,H491_2 Rail transport services,"A01 Products of agriculture, hunting and related services",0.0,0.0
61,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","A01 Products of agriculture, hunting and related services",332.3607078575145,0.021950809325567006
62,H50 Water transport services,"A01 Products of agriculture, hunting and related services",0.0,0.0
63,H51 Air transport services,"A01 Products of agriculture, hunting and related services",0.04418494555783494,2.918200894602725e-06
64,H52 Warehousing and support services for transportation,"A01 Products of agriculture, hunting and related services",0.08724272413715367,5.7619578888329305e-06
65,H53 Postal and courier services,"A01 Products of agriculture, hunting and related services",54.9842425404424,0.003631441970671843
66,I55 Accommodation services,"A01 Products of agriculture, hunting and related services",0.08656642395004395,5.717291548609419e-06
67,I56 Food and beverage serving services,"A01 Products of agriculture, hunting and related services",3.698349098418938,0.0002442579822449409
68,J58 Publishing services,"A01 Products of agriculture, hunting and related services",0.0,0.0
69,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","A01 Products of agriculture, hunting and related services",0.0,0.0
70,J61 Telecommunications services,"A01 Products of agriculture, hunting and related services",189.5609910331077,0.012519582102698865
71,"J62 Computer programming, consultancy and related services","A01 Products of agriculture, hunting and related services",66.0012898807859,0.004359064399500888
72,J63 Information services,"A01 Products of agriculture, hunting and related services",0.04689014630627381,3.096866255496769e-06
73,"K64 Financial services, except insurance and pension funding","A01 Products of agriculture, hunting and related services",968.5561643683249,0.06396842702076025
74,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","A01 Products of agriculture, hunting and related services",162.0342093782971,0.010701571967426486
75,K66 Services auxiliary to financial services and insurance services,"A01 Products of agriculture, hunting and related services",0.05117338082463536,3.379753076912339e-06
76,L683 Real estate services on a fee or contract basis,"A01 Products of agriculture, hunting and related services",0.0,0.0
77,L68A Owner-Occupiers' Housing Services,"A01 Products of agriculture, hunting and related services",0.0,0.0
78,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","A01 Products of agriculture, hunting and related services",0.0599652832570617,3.960415499817983e-06
79,M691 Legal services,"A01 Products of agriculture, hunting and related services",11.95468157272455,0.0007895486125370912
80,"M692 Accounting, bookkeeping and auditing services; tax consulting services","A01 Products of agriculture, hunting and related services",11.05672361798726,0.0007302428541221567
81,M70 Services of head offices; management consulting services,"A01 Products of agriculture, hunting and related services",31.14938513227323,0.0020572654874122845
82,M71 Architectural and engineering services; technical testing and analysis services,"A01 Products of agriculture, hunting and related services",61.3338585912853,0.004050803248727506
83,M72 Scientific research and development services,"A01 Products of agriculture, hunting and related services",0.0,0.0
84,M73 Advertising and market research services,"A01 Products of agriculture, hunting and related services",109.8992770284039,0.007258313085860813
85,"M74 Other professional, scientific and technical services","A01 Products of agriculture, hunting and related services",164.8577074450383,0.010888050291214127
86,M75 Veterinary services,"A01 Products of agriculture, hunting and related services",424.7590759075908,0.028053272436008747
87,N77 Rental and leasing services,"A01 Products of agriculture, hunting and related services",374.4318947204466,0.024729406732226858
88,N78 Employment services,"A01 Products of agriculture, hunting and related services",374.4491403752178,0.02473054572390255
89,"N79 Travel agency, tour operator and other reservation services and related services","A01 Products of agriculture, hunting and related services",0.0,0.0
90,N80 Security and investigation services,"A01 Products of agriculture, hunting and related services",0.002705200748438873,1.786653608940443e-07
91,N81 Services to buildings and landscape,"A01 Products of agriculture, hunting and related services",0.003043350841993733,2.0099853100579993e-07
92,"N82 Office administrative, office support and other business support services","A01 Products of agriculture, hunting and related services",0.4156991816767736,2.7454910457384816e-05
93,O84 Public administration and defence services; compulsory social security services,"A01 Products of agriculture, hunting and related services",13.73853679552901,0.0009073635796329745
94,P85 Education services,"A01 Products of agriculture, hunting and related services",0.01375143713789761,9.082155845447257e-07
95,Q86 Human health services,"A01 Products of agriculture, hunting and related services",0.0,0.0
96,Q87 & Q88 Residential Care  & Social Work Activities,"A01 Products of agriculture, hunting and related services",0.0,0.0
97,"R90 Creative, arts and entertainment services","A01 Products of agriculture, hunting and related services",0.01194796997227169,7.891053439486957e-07
98,"R91 Libraries, archives, museums and other cultural services","A01 Products of agriculture, hunting and related services",0.0,0.0
99,R92 Gambling and betting services,"A01 Products of agriculture, hunting and related services",0.0,0.0
100,R93 Sports services and amusement and recreation services,"A01 Products of agriculture, hunting and related services",0.0,0.0
101,S94 Services furnished by membership organisations,"A01 Products of agriculture, hunting and related services",0.006424851777542325,4.2433023212335535e-07
102,S95 Repair services of computers and personal and household goods,"A01 Products of agriculture, hunting and related services",0.0,0.0
103,S96 Other personal services,"A01 Products of agriculture, hunting and related services",0.0,0.0
104,"A01 Products of agriculture, hunting and related services","A02 Products of forestry, logging and related services",0.0,0.0
105,"A02 Products of forestry, logging and related services","A02 Products of forestry, logging and related services",308.8990825688073,0.39913700107874855
106,A03 Fish and other fishing products; aquaculture products; support services to fishing,"A02 Products of forestry, logging and related services",0.0,0.0
107,B05 Coal and lignite,"A02 Products of forestry, logging and related services",0.0,0.0
108,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"A02 Products of forestry, logging and related services",0.0,0.0
109,B08 Other mining and quarrying products,"A02 Products of forestry, logging and related services",0.0,0.0
110,B09 Mining support services,"A02 Products of forestry, logging and related services",0.0,0.0
111,C101 Preserved meat and meat products,"A02 Products of forestry, logging and related services",0.8348623853211009,0.0010787486515641855
112,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","A02 Products of forestry, logging and related services",0.0,0.0
113,C104 Vegetable and animal oils and fats,"A02 Products of forestry, logging and related services",0.0,0.0
114,C105 Dairy products,"A02 Products of forestry, logging and related services",0.0,0.0
115,"C106 Grain mill products, starches and starch products","A02 Products of forestry, logging and related services",0.0,0.0
116,C107 Bakery and farinaceous products,"A02 Products of forestry, logging and related services",0.8348623853211009,0.0010787486515641855
117,C108 Other food products,"A02 Products of forestry, logging and related services",0.0,0.0
118,C109 Prepared animal feeds,"A02 Products of forestry, logging and related services",0.0,0.0
119,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"A02 Products of forestry, logging and related services",0.0,0.0
120,C1107 Soft drinks,"A02 Products of forestry, logging and related services",0.0,0.0
121,C13 Textiles,"A02 Products of forestry, logging and related services",0.0,0.0
122,C14 Wearing apparel,"A02 Products of forestry, logging and related services",0.0,0.0
123,C15 Leather and related products,"A02 Products of forestry, logging and related services",0.0,0.0
124,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","A02 Products of forestry, logging and related services",0.0,0.0
125,C17 Paper and paper products,"A02 Products of forestry, logging and related services",0.8348623853211009,0.0010787486515641855
126,C18 Printing and recording services,"A02 Products of forestry, logging and related services",0.0,0.0
127,C19 Coke and refined petroleum products,"A02 Products of forestry, logging and related services",34.22935779816514,0.04422869471413161
128,"C203 Paints, varnishes and similar coatings, printing ink and mastics","A02 Products of forestry, logging and related services",0.0,0.0
129,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","A02 Products of forestry, logging and related services",0.0,0.0
130,C205 Other chemical products,"A02 Products of forestry, logging and related services",0.8348623853211009,0.0010787486515641855
131,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","A02 Products of forestry, logging and related services",0.0,0.0
132,C20B Petrochemicals - 20.14/16/17/60,"A02 Products of forestry, logging and related services",0.0,0.0
133,"C20C Dyestuffs, agro-chemicals - 20.12/20","A02 Products of forestry, logging and related services",0.0,0.0
134,C21 Basic pharmaceutical products and pharmaceutical preparations,"A02 Products of forestry, logging and related services",0.0,0.0
135,C22 Rubber and plastic products,"A02 Products of forestry, logging and related services",0.0,0.0
136,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","A02 Products of forestry, logging and related services",0.0,0.0
137,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","A02 Products of forestry, logging and related services",0.0,0.0
138,C241_3 Basic iron and steel,"A02 Products of forestry, logging and related services",0.0,0.0
139,C244_5 Other basic metals and casting,"A02 Products of forestry, logging and related services",0.0,0.0
140,C254 Weapons and ammunition,"A02 Products of forestry, logging and related services",0.0,0.0
141,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","A02 Products of forestry, logging and related services",0.0,0.0
142,"C26 Computer, electronic and optical products","A02 Products of forestry, logging and related services",0.8348623853211009,0.0010787486515641855
143,C27 Electrical equipment,"A02 Products of forestry, logging and related services",0.0,0.0
144,C28 Machinery and equipment n.e.c.,"A02 Products of forestry, logging and related services",24.21100917431193,0.03128371089536138
145,"C29 Motor vehicles, trailers and semi-trailers","A02 Products of forestry, logging and related services",51.76146788990825,0.06688241639697949
146,C301 Ships and boats,"A02 Products of forestry, logging and related services",0.0,0.0
147,C303 Air and spacecraft and related machinery,"A02 Products of forestry, logging and related services",0.0,0.0
148,C30OTHER Other transport equipment - 30.2/4/9,"A02 Products of forestry, logging and related services",0.0,0.0
149,C31 Furniture,"A02 Products of forestry, logging and related services",0.0,0.0
150,C32 Other manufactured goods,"A02 Products of forestry, logging and related services",1.669724770642202,0.0021574973031283713
151,C3315 Repair and maintenance of ships and boats,"A02 Products of forestry, logging and related services",0.0,0.0
152,C3316 Repair and maintenance of aircraft and spacecraft,"A02 Products of forestry, logging and related services",0.0,0.0
153,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"A02 Products of forestry, logging and related services",3.339449541284404,0.004314994606256743
154,"D351 Electricity, transmission and distribution","A02 Products of forestry, logging and related services",7.513761467889908,0.009708737864077669
155,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"A02 Products of forestry, logging and related services",0.0,0.0
156,E36 Natural water; water treatment and supply services,"A02 Products of forestry, logging and related services",0.0,0.0
157,E37 Sewerage services; sewage sludge,"A02 Products of forestry, logging and related services",0.0,0.0
158,"E38 Waste collection, treatment and disposal services; materials recovery services","A02 Products of forestry, logging and related services",0.8348623853211009,0.0010787486515641855
159,E39 Remediation services and other waste management services,"A02 Products of forestry, logging and related services",0.0,0.0
160,"F41, F42 & F43 Construction","A02 Products of forestry, logging and related services",40.90825688073394,0.05285868392664508
161,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"A02 Products of forestry, logging and related services",58.44036697247706,0.07551240560949297
162,"G46 Wholesale trade services, except of motor vehicles and motorcycles","A02 Products of forestry, logging and related services",106.0275229357798,0.13700107874865153
163,"G47 Retail trade services, except of motor vehicles and motorcycles","A02 Products of forestry, logging and related services",17.53211009174312,0.022653721682847898
164,H491_2 Rail transport services,"A02 Products of forestry, logging and related services",1.669724770642202,0.0021574973031283713
165,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","A02 Products of forestry, logging and related services",6.678899082568807,0.008629989212513484
166,H50 Water transport services,"A02 Products of forestry, logging and related services",0.0,0.0
167,H51 Air transport services,"A02 Products of forestry, logging and related services",0.0,0.0
168,H52 Warehousing and support services for transportation,"A02 Products of forestry, logging and related services",0.0,0.0
169,H53 Postal and courier services,"A02 Products of forestry, logging and related services",0.8348623853211009,0.0010787486515641855
170,I55 Accommodation services,"A02 Products of forestry, logging and related services",0.0,0.0
171,I56 Food and beverage serving services,"A02 Products of forestry, logging and related services",1.669724770642202,0.0021574973031283713
172,J58 Publishing services,"A02 Products of forestry, logging and related services",0.0,0.0
173,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","A02 Products of forestry, logging and related services",0.0,0.0
174,J61 Telecommunications services,"A02 Products of forestry, logging and related services",5.844036697247707,0.007551240560949298
175,"J62 Computer programming, consultancy and related services","A02 Products of forestry, logging and related services",5.844036697247707,0.007551240560949298
176,J63 Information services,"A02 Products of forestry, logging and related services",0.0,0.0
177,"K64 Financial services, except insurance and pension funding","A02 Products of forestry, logging and related services",18.36697247706422,0.02373247033441208
178,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","A02 Products of forestry, logging and related services",21.70642201834862,0.028047464940668815
179,K66 Services auxiliary to financial services and insurance services,"A02 Products of forestry, logging and related services",0.0,0.0
180,L683 Real estate services on a fee or contract basis,"A02 Products of forestry, logging and related services",0.0,0.0
181,L68A Owner-Occupiers' Housing Services,"A02 Products of forestry, logging and related services",0.0,0.0
182,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","A02 Products of forestry, logging and related services",0.0,0.0
183,M691 Legal services,"A02 Products of forestry, logging and related services",0.8348623853211009,0.0010787486515641855
184,"M692 Accounting, bookkeeping and auditing services; tax consulting services","A02 Products of forestry, logging and related services",13.35779816513761,0.01725997842502696
185,M70 Services of head offices; management consulting services,"A02 Products of forestry, logging and related services",0.8348623853211009,0.0010787486515641855
186,M71 Architectural and engineering services; technical testing and analysis services,"A02 Products of forestry, logging and related services",0.0,0.0
187,M72 Scientific research and development services,"A02 Products of forestry, logging and related services",0.0,0.0
188,M73 Advertising and market research services,"A02 Products of forestry, logging and related services",1.669724770642202,0.0021574973031283713
189,"M74 Other professional, scientific and technical services","A02 Products of forestry, logging and related services",0.0,0.0
190,M75 Veterinary services,"A02 Products of forestry, logging and related services",0.0,0.0
191,N77 Rental and leasing services,"A02 Products of forestry, logging and related services",23.37614678899083,0.0302049622437972
192,N78 Employment services,"A02 Products of forestry, logging and related services",5.844036697247707,0.007551240560949298
193,"N79 Travel agency, tour operator and other reservation services and related services","A02 Products of forestry, logging and related services",0.0,0.0
194,N80 Security and investigation services,"A02 Products of forestry, logging and related services",0.0,0.0
195,N81 Services to buildings and landscape,"A02 Products of forestry, logging and related services",0.0,0.0
196,"N82 Office administrative, office support and other business support services","A02 Products of forestry, logging and related services",0.0,0.0
197,O84 Public administration and defence services; compulsory social security services,"A02 Products of forestry, logging and related services",3.339449541284404,0.004314994606256743
198,P85 Education services,"A02 Products of forestry, logging and related services",0.0,0.0
199,Q86 Human health services,"A02 Products of forestry, logging and related services",0.0,0.0
200,Q87 & Q88 Residential Care  & Social Work Activities,"A02 Products of forestry, logging and related services",0.0,0.0
201,"R90 Creative, arts and entertainment services","A02 Products of forestry, logging and related services",0.0,0.0
202,"R91 Libraries, archives, museums and other cultural services","A02 Products of forestry, logging and related services",0.0,0.0
203,R92 Gambling and betting services,"A02 Products of forestry, logging and related services",0.0,0.0
204,R93 Sports services and amusement and recreation services,"A02 Products of forestry, logging and related services",0.0,0.0
205,S94 Services furnished by membership organisations,"A02 Products of forestry, logging and related services",2.504587155963303,0.003236245954692557
206,S95 Repair services of computers and personal and household goods,"A02 Products of forestry, logging and related services",0.0,0.0
207,S96 Other personal services,"A02 Products of forestry, logging and related services",0.0,0.0
208,"A01 Products of agriculture, hunting and related services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
209,"A02 Products of forestry, logging and related services",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
210,A03 Fish and other fishing products; aquaculture products; support services to fishing,A03 Fish and other fishing products; aquaculture products; support services to fishing,35.38635197537199,0.03333333333333333
211,B05 Coal and lignite,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
212,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
213,B08 Other mining and quarrying products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
214,B09 Mining support services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
215,C101 Preserved meat and meat products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.9563878912262699,0.0009009009009009009
216,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
217,C104 Vegetable and animal oils and fats,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
218,C105 Dairy products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
219,"C106 Grain mill products, starches and starch products",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
220,C107 Bakery and farinaceous products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
221,C108 Other food products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
222,C109 Prepared animal feeds,A03 Fish and other fishing products; aquaculture products; support services to fishing,268.7449974345818,0.2531531531531531
223,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
224,C1107 Soft drinks,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
225,C13 Textiles,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
226,C14 Wearing apparel,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
227,C15 Leather and related products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
228,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
229,C17 Paper and paper products,A03 Fish and other fishing products; aquaculture products; support services to fishing,2.869163673678809,0.002702702702702702
230,C18 Printing and recording services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
231,C19 Coke and refined petroleum products,A03 Fish and other fishing products; aquaculture products; support services to fishing,39.21190354027706,0.036936936936936934
232,"C203 Paints, varnishes and similar coatings, printing ink and mastics",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
233,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
234,C205 Other chemical products,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
235,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
236,C20B Petrochemicals - 20.14/16/17/60,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
237,"C20C Dyestuffs, agro-chemicals - 20.12/20",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
238,C21 Basic pharmaceutical products and pharmaceutical preparations,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
239,C22 Rubber and plastic products,A03 Fish and other fishing products; aquaculture products; support services to fishing,1.91277578245254,0.001801801801801802
240,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
241,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
242,C241_3 Basic iron and steel,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
243,C244_5 Other basic metals and casting,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
244,C254 Weapons and ammunition,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
245,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
246,"C26 Computer, electronic and optical products",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
247,C27 Electrical equipment,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
248,C28 Machinery and equipment n.e.c.,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
249,"C29 Motor vehicles, trailers and semi-trailers",A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
250,C301 Ships and boats,A03 Fish and other fishing products; aquaculture products; support services to fishing,1.91277578245254,0.001801801801801802
251,C303 Air and spacecraft and related machinery,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
252,C30OTHER Other transport equipment - 30.2/4/9,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
253,C31 Furniture,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
254,C32 Other manufactured goods,A03 Fish and other fishing products; aquaculture products; support services to fishing,2.869163673678809,0.002702702702702702
255,C3315 Repair and maintenance of ships and boats,A03 Fish and other fishing products; aquaculture products; support services to fishing,24.86608517188301,0.023423423423423417
256,C3316 Repair and maintenance of aircraft and spacecraft,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
257,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,A03 Fish and other fishing products; aquaculture products; support services to fishing,11.47665469471524,0.010810810810810811
258,"D351 Electricity, transmission and distribution",A03 Fish and other fishing products; aquaculture products; support services to fishing,11.47665469471524,0.010810810810810811
259,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
260,E36 Natural water; water treatment and supply services,A03 Fish and other fishing products; aquaculture products; support services to fishing,2.869163673678809,0.002702702702702702
261,E37 Sewerage services; sewage sludge,A03 Fish and other fishing products; aquaculture products; support services to fishing,1.91277578245254,0.001801801801801802
262,"E38 Waste collection, treatment and disposal services; materials recovery services",A03 Fish and other fishing products; aquaculture products; support services to fishing,7.651103129810159,0.007207207207207207
263,E39 Remediation services and other waste management services,A03 Fish and other fishing products; aquaculture products; support services to fishing,0.0,0.0
