,Unnamed: 0,input product,output product,value,proportion,component
118,118,Other food products,Forestry And Logging,0.0,0.0,Imported inputs
119,119,Prepared animal feeds,Forestry And Logging,0.0,0.0,Imported inputs
120,120,Alcoholic beverages  & Tobacco products,Forestry And Logging,0.0,0.0,Imported inputs
121,121,Soft drinks,Forestry And Logging,0.0,0.0,Imported inputs
122,122,Textiles,Forestry And Logging,0.0,0.0,Imported inputs
123,123,Wearing apparel,Forestry And Logging,0.0,0.0,Imported inputs
124,124,Leather and related products,Forestry And Logging,0.0,0.0,Imported inputs
125,125,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Forestry And Logging,0.0,0.0,Imported inputs
126,126,Paper and paper products,Forestry And Logging,0.0,0.0,Imported inputs
127,127,Printing and recording services,Forestry And Logging,0.0,0.0,Imported inputs
128,128,Coke and refined petroleum products,Forestry And Logging,0.0,0.0,Imported inputs
129,129,"Paints, varnishes and similar coatings, printing ink and mastics",Forestry And Logging,0.0,0.0,Imported inputs
130,130,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Forestry And Logging,0.0,0.0,Imported inputs
131,131,Other chemical products,Forestry And Logging,0.0,0.0,Imported inputs
132,132,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Forestry And Logging,0.0,0.0,Imported inputs
133,133,Petrochemicals - 20.14/16/17/60,Forestry And Logging,0.0,0.0,Imported inputs
134,134,"Dyestuffs, agro-chemicals - 20.12/20",Forestry And Logging,0.0,0.0,Imported inputs
135,135,Basic pharmaceutical products and pharmaceutical preparations,Forestry And Logging,0.0,0.0,Imported inputs
136,136,Rubber and plastic products,Forestry And Logging,0.0,0.0,Imported inputs
137,137,"Cement, lime, plaster and articles of concrete, cement and plaster",Forestry And Logging,0.0,0.0,Imported inputs
138,138,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Forestry And Logging,0.0,0.0,Imported inputs
139,139,Basic iron and steel,Forestry And Logging,0.0,0.0,Imported inputs
140,140,Other basic metals and casting,Forestry And Logging,0.0,0.0,Imported inputs
141,141,Weapons and ammunition,Forestry And Logging,0.0,0.0,Imported inputs
142,142,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Forestry And Logging,0.0,0.0,Imported inputs
143,143,"Computer, electronic and optical products",Forestry And Logging,1.670047629689987,0.1428847658055014,Imported inputs
144,144,Electrical equipment,Forestry And Logging,0.0,0.0,Imported inputs
145,145,Machinery and equipment n.e.c.,Forestry And Logging,0.8350260808506235,0.0714425767760738,Imported inputs
146,146,"Motor vehicles, trailers and semi-trailers",Forestry And Logging,0.8350419528985018,0.0714439347456332,Imported inputs
147,147,Ships and boats,Forestry And Logging,0.0,0.0,Imported inputs
148,148,Air and spacecraft and related machinery,Forestry And Logging,0.0,0.0,Imported inputs
149,149,Other transport equipment - 30.2/4/9,Forestry And Logging,0.0,0.0,Imported inputs
150,150,Furniture,Forestry And Logging,0.0,0.0,Imported inputs
151,151,Other manufactured goods,Forestry And Logging,0.0,0.0,Imported inputs
152,152,Repair and maintenance of ships and boats,Forestry And Logging,0.0,0.0,Imported inputs
153,153,Repair and maintenance of aircraft and spacecraft,Forestry And Logging,0.0,0.0,Imported inputs
154,154,Rest of repair; Installation - 33.11-14/17/19/20,Forestry And Logging,0.0,0.0,Imported inputs
155,155,"Electricity, transmission and distribution",Forestry And Logging,0.0,0.0,Imported inputs
156,156,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Forestry And Logging,0.0,0.0,Imported inputs
157,157,Natural water; water treatment and supply services,Forestry And Logging,0.0,0.0,Imported inputs
158,158,Sewerage services; sewage sludge,Forestry And Logging,0.0,0.0,Imported inputs
159,159,"Waste collection, treatment and disposal services; materials recovery services",Forestry And Logging,0.0,0.0,Imported inputs
160,160,Remediation services and other waste management services,Forestry And Logging,0.0,0.0,Imported inputs
161,161,Construction,Forestry And Logging,0.0,0.0,Imported inputs
162,162,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Forestry And Logging,0.0,0.0,Imported inputs
163,163,"Wholesale trade services, except of motor vehicles and motorcycles",Forestry And Logging,0.0,0.0,Imported inputs
164,164,"Retail trade services, except of motor vehicles and motorcycles",Forestry And Logging,0.0,0.0,Imported inputs
165,165,Rail transport services,Forestry And Logging,0.0,0.0,Imported inputs
166,166,"Land transport services and transport services via pipelines, excluding rail transport",Forestry And Logging,0.0,0.0,Imported inputs
167,167,Water transport services,Forestry And Logging,0.0,0.0,Imported inputs
168,168,Air transport services,Forestry And Logging,0.0,0.0,Imported inputs
169,169,Warehousing and support services for transportation,Forestry And Logging,0.0,0.0,Imported inputs
170,170,Postal and courier services,Forestry And Logging,0.0,0.0,Imported inputs
171,171,Accommodation services,Forestry And Logging,0.0,0.0,Imported inputs
172,172,Food and beverage serving services,Forestry And Logging,0.0,0.0,Imported inputs
173,173,Publishing services,Forestry And Logging,0.0,0.0,Imported inputs
174,174,"Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",Forestry And Logging,0.0,0.0,Imported inputs
175,175,Telecommunications services,Forestry And Logging,0.0,0.0,Imported inputs
176,176,"Computer programming, consultancy and related services",Forestry And Logging,0.0,0.0,Imported inputs
177,177,Information services,Forestry And Logging,0.0,0.0,Imported inputs
178,178,"Financial services, except insurance and pension funding",Forestry And Logging,0.0,0.0,Imported inputs
179,179,"Insurance, reinsurance and pension funding services, except compulsory social security",Forestry And Logging,0.0,0.0,Imported inputs
180,180,Services auxiliary to financial services and insurance services,Forestry And Logging,0.0,0.0,Imported inputs
181,181,Real estate services on a fee or contract basis,Forestry And Logging,0.0,0.0,Imported inputs
182,182,Owner-Occupiers' Housing Services,Forestry And Logging,0.0,0.0,Imported inputs
183,183,"Real estate services, excluding on a fee or contract basis and imputed rent",Forestry And Logging,0.0,0.0,Imported inputs
184,184,Legal services,Forestry And Logging,0.0,0.0,Imported inputs
185,185,"Accounting, bookkeeping and auditing services; tax consulting services",Forestry And Logging,0.0,0.0,Imported inputs
186,186,Services of head offices; management consulting services,Forestry And Logging,0.0,0.0,Imported inputs
187,187,Architectural and engineering services; technical testing and analysis services,Forestry And Logging,0.0,0.0,Imported inputs
188,188,Scientific research and development services,Forestry And Logging,0.0,0.0,Imported inputs
189,189,Advertising and market research services,Forestry And Logging,0.0,0.0,Imported inputs
190,190,"Other professional, scientific and technical services",Forestry And Logging,0.0,0.0,Imported inputs
191,191,Veterinary services,Forestry And Logging,0.0,0.0,Imported inputs
192,192,Rental and leasing services,Forestry And Logging,0.0,0.0,Imported inputs
193,193,Employment services,Forestry And Logging,0.0,0.0,Imported inputs
194,194,"Travel agency, tour operator and other reservation services and related services",Forestry And Logging,0.0,0.0,Imported inputs
195,195,Security and investigation services,Forestry And Logging,0.0,0.0,Imported inputs
196,196,Services to buildings and landscape,Forestry And Logging,0.0,0.0,Imported inputs
197,197,"Office administrative, office support and other business support services",Forestry And Logging,0.0,0.0,Imported inputs
198,198,Public administration and defence services; compulsory social security services,Forestry And Logging,0.0,0.0,Imported inputs
199,199,Education services,Forestry And Logging,0.0,0.0,Imported inputs
200,200,Human health services,Forestry And Logging,0.0,0.0,Imported inputs
201,201,Residential Care  & Social Work Activities,Forestry And Logging,0.0,0.0,Imported inputs
202,202,"Creative, arts and entertainment services",Forestry And Logging,0.0,0.0,Imported inputs
203,203,"Libraries, archives, museums and other cultural services",Forestry And Logging,0.0,0.0,Imported inputs
204,204,Gambling and betting services,Forestry And Logging,0.0,0.0,Imported inputs
205,205,Sports services and amusement and recreation services,Forestry And Logging,0.0,0.0,Imported inputs
206,206,Services furnished by membership organisations,Forestry And Logging,0.0,0.0,Imported inputs
207,207,Repair services of computers and personal and household goods,Forestry And Logging,0.0,0.0,Imported inputs
208,208,Other personal services,Forestry And Logging,0.0,0.0,Imported inputs
209,209,Services of households as employers of domestic personnel,Forestry And Logging,0.0,0.0,Imported inputs
210,210,"Products of agriculture, hunting and related services",Fishing And Aquaculture,0.0,0.0,Imported inputs
211,211,"Products of forestry, logging and related services",Fishing And Aquaculture,0.0,0.0,Imported inputs
212,212,Fish and other fishing products; aquaculture products; support services to fishing,Fishing And Aquaculture,259.1820940026096,0.9312749826908218,Imported inputs
213,213,Coal and lignite,Fishing And Aquaculture,0.0,0.0,Imported inputs
214,214,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,Fishing And Aquaculture,0.0,0.0,Imported inputs
215,215,Other mining and quarrying products,Fishing And Aquaculture,0.0,0.0,Imported inputs
216,216,Mining support services,Fishing And Aquaculture,0.0,0.0,Imported inputs
217,217,Preserved meat and meat products,Fishing And Aquaculture,0.0,0.0,Imported inputs
218,218,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",Fishing And Aquaculture,0.0,0.0,Imported inputs
219,219,Vegetable and animal oils and fats,Fishing And Aquaculture,0.0,0.0,Imported inputs
220,220,Dairy products,Fishing And Aquaculture,0.0,0.0,Imported inputs
221,221,"Grain mill products, starches and starch products",Fishing And Aquaculture,0.0,0.0,Imported inputs
222,222,Bakery and farinaceous products,Fishing And Aquaculture,0.0,0.0,Imported inputs
223,223,Other food products,Fishing And Aquaculture,0.0,0.0,Imported inputs
224,224,Prepared animal feeds,Fishing And Aquaculture,3.824068821632523,0.0137403767778744,Imported inputs
225,225,Alcoholic beverages  & Tobacco products,Fishing And Aquaculture,0.0,0.0,Imported inputs
226,226,Soft drinks,Fishing And Aquaculture,0.0,0.0,Imported inputs
227,227,Textiles,Fishing And Aquaculture,0.9569634084045008,0.0034384940249332,Imported inputs
228,228,Wearing apparel,Fishing And Aquaculture,0.0,0.0,Imported inputs
229,229,Leather and related products,Fishing And Aquaculture,0.0,0.0,Imported inputs
230,230,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Fishing And Aquaculture,0.0,0.0,Imported inputs
231,231,Paper and paper products,Fishing And Aquaculture,0.0,0.0,Imported inputs
232,232,Printing and recording services,Fishing And Aquaculture,0.0,0.0,Imported inputs
233,233,Coke and refined petroleum products,Fishing And Aquaculture,0.0,0.0,Imported inputs
234,234,"Paints, varnishes and similar coatings, printing ink and mastics",Fishing And Aquaculture,0.0,0.0,Imported inputs
235,235,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",Fishing And Aquaculture,0.0,0.0,Imported inputs
236,236,Other chemical products,Fishing And Aquaculture,0.0,0.0,Imported inputs
237,237,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",Fishing And Aquaculture,0.0,0.0,Imported inputs
238,238,Petrochemicals - 20.14/16/17/60,Fishing And Aquaculture,0.0,0.0,Imported inputs
239,239,"Dyestuffs, agro-chemicals - 20.12/20",Fishing And Aquaculture,0.0,0.0,Imported inputs
240,240,Basic pharmaceutical products and pharmaceutical preparations,Fishing And Aquaculture,0.0,0.0,Imported inputs
241,241,Rubber and plastic products,Fishing And Aquaculture,2.869283956405801,0.010309710542002,Imported inputs
242,242,"Cement, lime, plaster and articles of concrete, cement and plaster",Fishing And Aquaculture,0.0,0.0,Imported inputs
243,243,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",Fishing And Aquaculture,0.0,0.0,Imported inputs
244,244,Basic iron and steel,Fishing And Aquaculture,0.0,0.0,Imported inputs
245,245,Other basic metals and casting,Fishing And Aquaculture,0.0,0.0,Imported inputs
246,246,Weapons and ammunition,Fishing And Aquaculture,0.0,0.0,Imported inputs
247,247,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",Fishing And Aquaculture,2.869438100291902,0.0103102644010385,Imported inputs
248,248,"Computer, electronic and optical products",Fishing And Aquaculture,1.912796484002147,0.0068729266170379,Imported inputs
249,249,Electrical equipment,Fishing And Aquaculture,0.0,0.0,Imported inputs
250,250,Machinery and equipment n.e.c.,Fishing And Aquaculture,0.0,0.0,Imported inputs
251,251,"Motor vehicles, trailers and semi-trailers",Fishing And Aquaculture,0.0,0.0,Imported inputs
252,252,Ships and boats,Fishing And Aquaculture,0.0,0.0,Imported inputs
253,253,Air and spacecraft and related machinery,Fishing And Aquaculture,0.0,0.0,Imported inputs
254,254,Other transport equipment - 30.2/4/9,Fishing And Aquaculture,0.0,0.0,Imported inputs
255,255,Furniture,Fishing And Aquaculture,0.0,0.0,Imported inputs
256,256,Other manufactured goods,Fishing And Aquaculture,0.0,0.0,Imported inputs
257,257,Repair and maintenance of ships and boats,Fishing And Aquaculture,0.9564903835609608,0.003436794385131,Imported inputs
258,258,Repair and maintenance of aircraft and spacecraft,Fishing And Aquaculture,0.0,0.0,Imported inputs
259,259,Rest of repair; Installation - 33.11-14/17/19/20,Fishing And Aquaculture,0.0,0.0,Imported inputs
260,260,"Electricity, transmission and distribution",Fishing And Aquaculture,0.0,0.0,Imported inputs
261,261,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,Fishing And Aquaculture,0.0,0.0,Imported inputs
262,262,Natural water; water treatment and supply services,Fishing And Aquaculture,0.0,0.0,Imported inputs
263,263,Sewerage services; sewage sludge,Fishing And Aquaculture,0.0,0.0,Imported inputs
264,264,"Waste collection, treatment and disposal services; materials recovery services",Fishing And Aquaculture,0.0,0.0,Imported inputs
265,265,Remediation services and other waste management services,Fishing And Aquaculture,0.0,0.0,Imported inputs
266,266,Construction,Fishing And Aquaculture,0.0,0.0,Imported inputs
267,267,Wholesale and retail trade and repair services of motor vehicles and motorcycles,Fishing And Aquaculture,0.0,0.0,Imported inputs
268,268,"Wholesale trade services, except of motor vehicles and motorcycles",Fishing And Aquaculture,0.0,0.0,Imported inputs
269,269,"Retail trade services, except of motor vehicles and motorcycles",Fishing And Aquaculture,0.0,0.0,Imported inputs
