,input requirements,industry,value,proportion
158,E37 Sewerage services; sewage sludge,A02 Forestry And Logging,0.0,0.0
159,"E38 Waste collection, treatment and disposal services; materials recovery services",A02 Forestry And Logging,1.0,0.0010787486515641855
160,E39 Remediation services and other waste management services,A02 Forestry And Logging,0.0,0.0
161,"F41, F42 & F43 Construction",A02 Forestry And Logging,49.0,0.05285868392664509
162,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,A02 Forestry And Logging,70.0,0.07551240560949299
163,"G46 Wholesale trade services, except of motor vehicles and motorcycles",A02 Forestry And Logging,127.0,0.13700107874865156
164,"G47 Retail trade services, except of motor vehicles and motorcycles",A02 Forestry And Logging,21.0,0.022653721682847898
165,H491_2 Rail transport services,A02 Forestry And Logging,2.0,0.002157497303128371
166,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",A02 Forestry And Logging,8.0,0.008629989212513484
167,H50 Water transport services,A02 Forestry And Logging,0.0,0.0
168,H51 Air transport services,A02 Forestry And Logging,0.0,0.0
169,H52 Warehousing and support services for transportation,A02 Forestry And Logging,0.0,0.0
170,H53 Postal and courier services,A02 Forestry And Logging,1.0,0.0010787486515641855
171,I55 Accommodation services,A02 Forestry And Logging,0.0,0.0
172,I56 Food and beverage serving services,A02 Forestry And Logging,2.0,0.002157497303128371
173,J58 Publishing services,A02 Forestry And Logging,0.0,0.0
174,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",A02 Forestry And Logging,0.0,0.0
175,J61 Telecommunications services,A02 Forestry And Logging,7.0,0.007551240560949299
176,"J62 Computer programming, consultancy and related services",A02 Forestry And Logging,7.0,0.007551240560949299
177,J63 Information services,A02 Forestry And Logging,0.0,0.0
178,"K64 Financial services, except insurance and pension funding",A02 Forestry And Logging,22.0,0.023732470334412083
179,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",A02 Forestry And Logging,26.0,0.028047464940668825
180,K66 Services auxiliary to financial services and insurance services,A02 Forestry And Logging,0.0,0.0
181,L683 Real estate services on a fee or contract basis,A02 Forestry And Logging,0.0,0.0
182,L68A Owner-Occupiers' Housing Services,A02 Forestry And Logging,0.0,0.0
183,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",A02 Forestry And Logging,0.0,0.0
184,M691 Legal services,A02 Forestry And Logging,1.0,0.0010787486515641855
185,"M692 Accounting, bookkeeping and auditing services; tax consulting services",A02 Forestry And Logging,16.0,0.017259978425026967
186,M70 Services of head offices; management consulting services,A02 Forestry And Logging,1.0,0.0010787486515641855
187,M71 Architectural and engineering services; technical testing and analysis services,A02 Forestry And Logging,0.0,0.0
188,M72 Scientific research and development services,A02 Forestry And Logging,0.0,0.0
189,M73 Advertising and market research services,A02 Forestry And Logging,2.0,0.002157497303128371
190,"M74 Other professional, scientific and technical services",A02 Forestry And Logging,0.0,0.0
191,M75 Veterinary services,A02 Forestry And Logging,0.0,0.0
192,N77 Rental and leasing services,A02 Forestry And Logging,28.0,0.030204962243797196
193,N78 Employment services,A02 Forestry And Logging,7.0,0.007551240560949299
194,"N79 Travel agency, tour operator and other reservation services and related services",A02 Forestry And Logging,0.0,0.0
195,N80 Security and investigation services,A02 Forestry And Logging,0.0,0.0
196,N81 Services to buildings and landscape,A02 Forestry And Logging,0.0,0.0
197,"N82 Office administrative, office support and other business support services",A02 Forestry And Logging,0.0,0.0
198,O84 Public administration and defence services; compulsory social security services,A02 Forestry And Logging,4.0,0.004314994606256742
199,P85 Education services,A02 Forestry And Logging,0.0,0.0
200,Q86 Human health services,A02 Forestry And Logging,0.0,0.0
201,Q87 & Q88 Residential Care  & Social Work Activities,A02 Forestry And Logging,0.0,0.0
202,"R90 Creative, arts and entertainment services",A02 Forestry And Logging,0.0,0.0
203,"R91 Libraries, archives, museums and other cultural services",A02 Forestry And Logging,0.0,0.0
204,R92 Gambling and betting services,A02 Forestry And Logging,0.0,0.0
205,R93 Sports services and amusement and recreation services,A02 Forestry And Logging,0.0,0.0
206,S94 Services furnished by membership organisations,A02 Forestry And Logging,3.0,0.003236245954692557
207,S95 Repair services of computers and personal and household goods,A02 Forestry And Logging,0.0,0.0
208,S96 Other personal services,A02 Forestry And Logging,0.0,0.0
209,T97 Services of households as employers of domestic personnel,A02 Forestry And Logging,0.0,0.0
210,"A01 Products of agriculture, hunting and related services",A03 Fishing And Aquaculture,0.0,0.0
211,"A02 Products of forestry, logging and related services",A03 Fishing And Aquaculture,0.0,0.0
212,A03 Fish and other fishing products; aquaculture products; support services to fishing,A03 Fishing And Aquaculture,37.0,0.03333333333333333
213,B05 Coal and lignite,A03 Fishing And Aquaculture,0.0,0.0
214,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,A03 Fishing And Aquaculture,0.0,0.0
215,B08 Other mining and quarrying products,A03 Fishing And Aquaculture,0.0,0.0
216,B09 Mining support services,A03 Fishing And Aquaculture,0.0,0.0
217,C101 Preserved meat and meat products,A03 Fishing And Aquaculture,1.0,0.0009009009009009009
218,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",A03 Fishing And Aquaculture,0.0,0.0
219,C104 Vegetable and animal oils and fats,A03 Fishing And Aquaculture,0.0,0.0
220,C105 Dairy products,A03 Fishing And Aquaculture,0.0,0.0
221,"C106 Grain mill products, starches and starch products",A03 Fishing And Aquaculture,0.0,0.0
222,C107 Bakery and farinaceous products,A03 Fishing And Aquaculture,0.0,0.0
223,C108 Other food products,A03 Fishing And Aquaculture,0.0,0.0
224,C109 Prepared animal feeds,A03 Fishing And Aquaculture,281.0,0.2531531531531532
225,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,A03 Fishing And Aquaculture,0.0,0.0
226,C1107 Soft drinks,A03 Fishing And Aquaculture,0.0,0.0
227,C13 Textiles,A03 Fishing And Aquaculture,0.0,0.0
228,C14 Wearing apparel,A03 Fishing And Aquaculture,0.0,0.0
229,C15 Leather and related products,A03 Fishing And Aquaculture,0.0,0.0
230,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",A03 Fishing And Aquaculture,0.0,0.0
231,C17 Paper and paper products,A03 Fishing And Aquaculture,3.0,0.002702702702702703
232,C18 Printing and recording services,A03 Fishing And Aquaculture,0.0,0.0
233,C19 Coke and refined petroleum products,A03 Fishing And Aquaculture,41.0,0.036936936936936934
234,"C203 Paints, varnishes and similar coatings, printing ink and mastics",A03 Fishing And Aquaculture,0.0,0.0
235,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",A03 Fishing And Aquaculture,0.0,0.0
236,C205 Other chemical products,A03 Fishing And Aquaculture,0.0,0.0
237,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",A03 Fishing And Aquaculture,0.0,0.0
238,C20B Petrochemicals - 20.14/16/17/60,A03 Fishing And Aquaculture,0.0,0.0
239,"C20C Dyestuffs, agro-chemicals - 20.12/20",A03 Fishing And Aquaculture,0.0,0.0
240,C21 Basic pharmaceutical products and pharmaceutical preparations,A03 Fishing And Aquaculture,0.0,0.0
241,C22 Rubber and plastic products,A03 Fishing And Aquaculture,2.0,0.0018018018018018018
242,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",A03 Fishing And Aquaculture,0.0,0.0
243,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",A03 Fishing And Aquaculture,0.0,0.0
244,C241_3 Basic iron and steel,A03 Fishing And Aquaculture,0.0,0.0
245,C244_5 Other basic metals and casting,A03 Fishing And Aquaculture,0.0,0.0
246,C254 Weapons and ammunition,A03 Fishing And Aquaculture,0.0,0.0
247,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",A03 Fishing And Aquaculture,0.0,0.0
248,"C26 Computer, electronic and optical products",A03 Fishing And Aquaculture,0.0,0.0
249,C27 Electrical equipment,A03 Fishing And Aquaculture,0.0,0.0
250,C28 Machinery and equipment n.e.c.,A03 Fishing And Aquaculture,0.0,0.0
251,"C29 Motor vehicles, trailers and semi-trailers",A03 Fishing And Aquaculture,0.0,0.0
252,C301 Ships and boats,A03 Fishing And Aquaculture,2.0,0.0018018018018018018
253,C303 Air and spacecraft and related machinery,A03 Fishing And Aquaculture,0.0,0.0
254,C30OTHER Other transport equipment - 30.2/4/9,A03 Fishing And Aquaculture,0.0,0.0
255,C31 Furniture,A03 Fishing And Aquaculture,0.0,0.0
256,C32 Other manufactured goods,A03 Fishing And Aquaculture,3.0,0.002702702702702703
257,C3315 Repair and maintenance of ships and boats,A03 Fishing And Aquaculture,26.0,0.023423423423423424
258,C3316 Repair and maintenance of aircraft and spacecraft,A03 Fishing And Aquaculture,0.0,0.0
259,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,A03 Fishing And Aquaculture,12.0,0.010810810810810811
260,"D351 Electricity, transmission and distribution",A03 Fishing And Aquaculture,12.0,0.010810810810810811
261,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,A03 Fishing And Aquaculture,0.0,0.0
262,E36 Natural water; water treatment and supply services,A03 Fishing And Aquaculture,3.0,0.002702702702702703
263,E37 Sewerage services; sewage sludge,A03 Fishing And Aquaculture,2.0,0.0018018018018018018
264,"E38 Waste collection, treatment and disposal services; materials recovery services",A03 Fishing And Aquaculture,8.0,0.007207207207207207
265,E39 Remediation services and other waste management services,A03 Fishing And Aquaculture,0.0,0.0
266,"F41, F42 & F43 Construction",A03 Fishing And Aquaculture,1.0,0.0009009009009009009
267,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,A03 Fishing And Aquaculture,0.0,0.0
268,"G46 Wholesale trade services, except of motor vehicles and motorcycles",A03 Fishing And Aquaculture,235.0,0.21171171171171171
269,"G47 Retail trade services, except of motor vehicles and motorcycles",A03 Fishing And Aquaculture,51.0,0.04594594594594595
270,H491_2 Rail transport services,A03 Fishing And Aquaculture,0.0,0.0
271,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",A03 Fishing And Aquaculture,0.0,0.0
272,H50 Water transport services,A03 Fishing And Aquaculture,51.0,0.04594594594594595
273,H51 Air transport services,A03 Fishing And Aquaculture,0.0,0.0
274,H52 Warehousing and support services for transportation,A03 Fishing And Aquaculture,107.0,0.0963963963963964
275,H53 Postal and courier services,A03 Fishing And Aquaculture,6.0,0.005405405405405406
276,I55 Accommodation services,A03 Fishing And Aquaculture,0.0,0.0
277,I56 Food and beverage serving services,A03 Fishing And Aquaculture,4.0,0.0036036036036036037
278,J58 Publishing services,A03 Fishing And Aquaculture,0.0,0.0
279,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",A03 Fishing And Aquaculture,0.0,0.0
280,J61 Telecommunications services,A03 Fishing And Aquaculture,3.0,0.002702702702702703
281,"J62 Computer programming, consultancy and related services",A03 Fishing And Aquaculture,4.0,0.0036036036036036037
282,J63 Information services,A03 Fishing And Aquaculture,0.0,0.0
