,input requirements,industry,value,proportion
25,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
26,C205 Other chemical products,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
27,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","A01 Crop And Animal Production, Hunting And Related Service Activities",401.0,0.022431056664988534
28,C20B Petrochemicals - 20.14/16/17/60,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
29,"C20C Dyestuffs, agro-chemicals - 20.12/20","A01 Crop And Animal Production, Hunting And Related Service Activities",1555.0,0.0869832745986463
30,C21 Basic pharmaceutical products and pharmaceutical preparations,"A01 Crop And Animal Production, Hunting And Related Service Activities",220.0,0.012306315377300443
31,C22 Rubber and plastic products,"A01 Crop And Animal Production, Hunting And Related Service Activities",585.0,0.03272361134418526
32,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
33,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
34,C241_3 Basic iron and steel,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
35,C244_5 Other basic metals and casting,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
36,C254 Weapons and ammunition,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
37,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","A01 Crop And Animal Production, Hunting And Related Service Activities",32.0,0.0017900095094255189
38,"C26 Computer, electronic and optical products","A01 Crop And Animal Production, Hunting And Related Service Activities",4.0,0.00022375118867818986
39,C27 Electrical equipment,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
40,C28 Machinery and equipment n.e.c.,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
41,"C29 Motor vehicles, trailers and semi-trailers","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
42,C301 Ships and boats,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
43,C303 Air and spacecraft and related machinery,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
44,C30OTHER Other transport equipment - 30.2/4/9,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
45,C31 Furniture,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
46,C32 Other manufactured goods,"A01 Crop And Animal Production, Hunting And Related Service Activities",33.0,0.0018459473065950663
47,C3315 Repair and maintenance of ships and boats,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
48,C3316 Repair and maintenance of aircraft and spacecraft,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
49,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"A01 Crop And Animal Production, Hunting And Related Service Activities",52.0,0.002908765452816468
50,"D351 Electricity, transmission and distribution","A01 Crop And Animal Production, Hunting And Related Service Activities",216.0,0.012082564188622252
51,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"A01 Crop And Animal Production, Hunting And Related Service Activities",1.0,5.5937797169547465e-05
52,E36 Natural water; water treatment and supply services,"A01 Crop And Animal Production, Hunting And Related Service Activities",18.0,0.0010068803490518544
53,E37 Sewerage services; sewage sludge,"A01 Crop And Animal Production, Hunting And Related Service Activities",13.0,0.000727191363204117
54,"E38 Waste collection, treatment and disposal services; materials recovery services","A01 Crop And Animal Production, Hunting And Related Service Activities",199.0,0.011131621636739945
55,E39 Remediation services and other waste management services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
56,"F41, F42 & F43 Construction","A01 Crop And Animal Production, Hunting And Related Service Activities",303.0,0.01694915254237288
57,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"A01 Crop And Animal Production, Hunting And Related Service Activities",780.0,0.043631481792247025
58,"G46 Wholesale trade services, except of motor vehicles and motorcycles","A01 Crop And Animal Production, Hunting And Related Service Activities",2137.0,0.11953907255132293
59,"G47 Retail trade services, except of motor vehicles and motorcycles","A01 Crop And Animal Production, Hunting And Related Service Activities",464.0,0.025955137886670022
60,H491_2 Rail transport services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
61,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","A01 Crop And Animal Production, Hunting And Related Service Activities",439.0,0.024556692957431337
62,H50 Water transport services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
63,H51 Air transport services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
64,H52 Warehousing and support services for transportation,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
65,H53 Postal and courier services,"A01 Crop And Animal Production, Hunting And Related Service Activities",99.0,0.0055378419197851985
66,I55 Accommodation services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
67,I56 Food and beverage serving services,"A01 Crop And Animal Production, Hunting And Related Service Activities",2.0,0.00011187559433909493
68,J58 Publishing services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
69,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
70,J61 Telecommunications services,"A01 Crop And Animal Production, Hunting And Related Service Activities",202.0,0.011299435028248588
71,"J62 Computer programming, consultancy and related services","A01 Crop And Animal Production, Hunting And Related Service Activities",79.0,0.00441908597639425
72,J63 Information services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
73,"K64 Financial services, except insurance and pension funding","A01 Crop And Animal Production, Hunting And Related Service Activities",1066.0,0.059629691782737596
74,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","A01 Crop And Animal Production, Hunting And Related Service Activities",139.0,0.0077753538065670974
75,K66 Services auxiliary to financial services and insurance services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
76,L683 Real estate services on a fee or contract basis,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
77,L68A Owner-Occupiers' Housing Services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
78,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
79,M691 Legal services,"A01 Crop And Animal Production, Hunting And Related Service Activities",3.0,0.0001678133915086424
80,"M692 Accounting, bookkeeping and auditing services; tax consulting services","A01 Crop And Animal Production, Hunting And Related Service Activities",23.0,0.0012865693348995916
81,M70 Services of head offices; management consulting services,"A01 Crop And Animal Production, Hunting And Related Service Activities",59.0,0.0033003300330033004
82,M71 Architectural and engineering services; technical testing and analysis services,"A01 Crop And Animal Production, Hunting And Related Service Activities",24.0,0.0013425071320691392
83,M72 Scientific research and development services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
84,M73 Advertising and market research services,"A01 Crop And Animal Production, Hunting And Related Service Activities",97.0,0.005425966325446104
85,"M74 Other professional, scientific and technical services","A01 Crop And Animal Production, Hunting And Related Service Activities",228.0,0.012753817754656822
86,M75 Veterinary services,"A01 Crop And Animal Production, Hunting And Related Service Activities",299.0,0.016725401353694692
87,N77 Rental and leasing services,"A01 Crop And Animal Production, Hunting And Related Service Activities",509.0,0.028472338759299658
88,N78 Employment services,"A01 Crop And Animal Production, Hunting And Related Service Activities",374.0,0.02092073614141075
89,"N79 Travel agency, tour operator and other reservation services and related services","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
90,N80 Security and investigation services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
91,N81 Services to buildings and landscape,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
92,"N82 Office administrative, office support and other business support services","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
93,O84 Public administration and defence services; compulsory social security services,"A01 Crop And Animal Production, Hunting And Related Service Activities",11.0,0.0006153157688650221
94,P85 Education services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
95,Q86 Human health services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
96,Q87 & Q88 Residential Care  & Social Work Activities,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
97,"R90 Creative, arts and entertainment services","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
98,"R91 Libraries, archives, museums and other cultural services","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
99,R92 Gambling and betting services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
100,R93 Sports services and amusement and recreation services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
101,S94 Services furnished by membership organisations,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
102,S95 Repair services of computers and personal and household goods,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
103,S96 Other personal services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
104,T97 Services of households as employers of domestic personnel,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
105,"A01 Products of agriculture, hunting and related services",A02 Forestry And Logging,1.0,0.0011061946902654867
106,"A02 Products of forestry, logging and related services",A02 Forestry And Logging,272.0,0.3008849557522124
107,A03 Fish and other fishing products; aquaculture products; support services to fishing,A02 Forestry And Logging,0.0,0.0
108,B05 Coal and lignite,A02 Forestry And Logging,0.0,0.0
109,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,A02 Forestry And Logging,0.0,0.0
110,B08 Other mining and quarrying products,A02 Forestry And Logging,0.0,0.0
111,B09 Mining support services,A02 Forestry And Logging,0.0,0.0
112,C101 Preserved meat and meat products,A02 Forestry And Logging,1.0,0.0011061946902654867
113,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",A02 Forestry And Logging,0.0,0.0
114,C104 Vegetable and animal oils and fats,A02 Forestry And Logging,0.0,0.0
115,C105 Dairy products,A02 Forestry And Logging,0.0,0.0
116,"C106 Grain mill products, starches and starch products",A02 Forestry And Logging,0.0,0.0
117,C107 Bakery and farinaceous products,A02 Forestry And Logging,1.0,0.0011061946902654867
118,C108 Other food products,A02 Forestry And Logging,0.0,0.0
119,C109 Prepared animal feeds,A02 Forestry And Logging,0.0,0.0
120,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,A02 Forestry And Logging,0.0,0.0
121,C1107 Soft drinks,A02 Forestry And Logging,0.0,0.0
122,C13 Textiles,A02 Forestry And Logging,0.0,0.0
123,C14 Wearing apparel,A02 Forestry And Logging,0.0,0.0
124,C15 Leather and related products,A02 Forestry And Logging,0.0,0.0
125,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",A02 Forestry And Logging,0.0,0.0
126,C17 Paper and paper products,A02 Forestry And Logging,1.0,0.0011061946902654867
127,C18 Printing and recording services,A02 Forestry And Logging,0.0,0.0
128,C19 Coke and refined petroleum products,A02 Forestry And Logging,20.0,0.022123893805309734
129,"C203 Paints, varnishes and similar coatings, printing ink and mastics",A02 Forestry And Logging,0.0,0.0
130,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",A02 Forestry And Logging,0.0,0.0
131,C205 Other chemical products,A02 Forestry And Logging,1.0,0.0011061946902654867
132,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",A02 Forestry And Logging,0.0,0.0
133,C20B Petrochemicals - 20.14/16/17/60,A02 Forestry And Logging,0.0,0.0
134,"C20C Dyestuffs, agro-chemicals - 20.12/20",A02 Forestry And Logging,0.0,0.0
135,C21 Basic pharmaceutical products and pharmaceutical preparations,A02 Forestry And Logging,0.0,0.0
136,C22 Rubber and plastic products,A02 Forestry And Logging,0.0,0.0
137,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",A02 Forestry And Logging,0.0,0.0
138,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",A02 Forestry And Logging,0.0,0.0
139,C241_3 Basic iron and steel,A02 Forestry And Logging,0.0,0.0
140,C244_5 Other basic metals and casting,A02 Forestry And Logging,0.0,0.0
141,C254 Weapons and ammunition,A02 Forestry And Logging,0.0,0.0
142,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",A02 Forestry And Logging,0.0,0.0
143,"C26 Computer, electronic and optical products",A02 Forestry And Logging,1.0,0.0011061946902654867
144,C27 Electrical equipment,A02 Forestry And Logging,0.0,0.0
145,C28 Machinery and equipment n.e.c.,A02 Forestry And Logging,23.0,0.025442477876106196
146,"C29 Motor vehicles, trailers and semi-trailers",A02 Forestry And Logging,127.0,0.1404867256637168
147,C301 Ships and boats,A02 Forestry And Logging,0.0,0.0
148,C303 Air and spacecraft and related machinery,A02 Forestry And Logging,0.0,0.0
149,C30OTHER Other transport equipment - 30.2/4/9,A02 Forestry And Logging,0.0,0.0
150,C31 Furniture,A02 Forestry And Logging,0.0,0.0
151,C32 Other manufactured goods,A02 Forestry And Logging,3.0,0.00331858407079646
152,C3315 Repair and maintenance of ships and boats,A02 Forestry And Logging,0.0,0.0
153,C3316 Repair and maintenance of aircraft and spacecraft,A02 Forestry And Logging,0.0,0.0
154,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,A02 Forestry And Logging,2.0,0.0022123893805309734
155,"D351 Electricity, transmission and distribution",A02 Forestry And Logging,9.0,0.00995575221238938
156,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,A02 Forestry And Logging,0.0,0.0
157,E36 Natural water; water treatment and supply services,A02 Forestry And Logging,1.0,0.0011061946902654867
158,E37 Sewerage services; sewage sludge,A02 Forestry And Logging,0.0,0.0
159,"E38 Waste collection, treatment and disposal services; materials recovery services",A02 Forestry And Logging,3.0,0.00331858407079646
160,E39 Remediation services and other waste management services,A02 Forestry And Logging,0.0,0.0
161,"F41, F42 & F43 Construction",A02 Forestry And Logging,52.0,0.05752212389380531
162,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,A02 Forestry And Logging,51.0,0.05641592920353982
163,"G46 Wholesale trade services, except of motor vehicles and motorcycles",A02 Forestry And Logging,205.0,0.22676991150442477
164,"G47 Retail trade services, except of motor vehicles and motorcycles",A02 Forestry And Logging,33.0,0.03650442477876106
165,H491_2 Rail transport services,A02 Forestry And Logging,2.0,0.0022123893805309734
166,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",A02 Forestry And Logging,12.0,0.01327433628318584
167,H50 Water transport services,A02 Forestry And Logging,0.0,0.0
168,H51 Air transport services,A02 Forestry And Logging,0.0,0.0
169,H52 Warehousing and support services for transportation,A02 Forestry And Logging,0.0,0.0
170,H53 Postal and courier services,A02 Forestry And Logging,2.0,0.0022123893805309734
171,I55 Accommodation services,A02 Forestry And Logging,0.0,0.0
172,I56 Food and beverage serving services,A02 Forestry And Logging,1.0,0.0011061946902654867
173,J58 Publishing services,A02 Forestry And Logging,0.0,0.0
174,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",A02 Forestry And Logging,0.0,0.0
175,J61 Telecommunications services,A02 Forestry And Logging,5.0,0.0055309734513274336
176,"J62 Computer programming, consultancy and related services",A02 Forestry And Logging,4.0,0.004424778761061947
177,J63 Information services,A02 Forestry And Logging,0.0,0.0
178,"K64 Financial services, except insurance and pension funding",A02 Forestry And Logging,20.0,0.022123893805309734
179,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security",A02 Forestry And Logging,6.0,0.00663716814159292
180,K66 Services auxiliary to financial services and insurance services,A02 Forestry And Logging,0.0,0.0
181,L683 Real estate services on a fee or contract basis,A02 Forestry And Logging,0.0,0.0
182,L68A Owner-Occupiers' Housing Services,A02 Forestry And Logging,0.0,0.0
183,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent",A02 Forestry And Logging,0.0,0.0
184,M691 Legal services,A02 Forestry And Logging,3.0,0.00331858407079646
185,"M692 Accounting, bookkeeping and auditing services; tax consulting services",A02 Forestry And Logging,19.0,0.02101769911504425
186,M70 Services of head offices; management consulting services,A02 Forestry And Logging,0.0,0.0
187,M71 Architectural and engineering services; technical testing and analysis services,A02 Forestry And Logging,0.0,0.0
188,M72 Scientific research and development services,A02 Forestry And Logging,0.0,0.0
189,M73 Advertising and market research services,A02 Forestry And Logging,3.0,0.00331858407079646
190,"M74 Other professional, scientific and technical services",A02 Forestry And Logging,0.0,0.0
191,M75 Veterinary services,A02 Forestry And Logging,0.0,0.0
192,N77 Rental and leasing services,A02 Forestry And Logging,14.0,0.015486725663716814
193,N78 Employment services,A02 Forestry And Logging,2.0,0.0022123893805309734
194,"N79 Travel agency, tour operator and other reservation services and related services",A02 Forestry And Logging,0.0,0.0
195,N80 Security and investigation services,A02 Forestry And Logging,0.0,0.0
196,N81 Services to buildings and landscape,A02 Forestry And Logging,0.0,0.0
197,"N82 Office administrative, office support and other business support services",A02 Forestry And Logging,0.0,0.0
198,O84 Public administration and defence services; compulsory social security services,A02 Forestry And Logging,2.0,0.0022123893805309734
199,P85 Education services,A02 Forestry And Logging,0.0,0.0
200,Q86 Human health services,A02 Forestry And Logging,0.0,0.0
201,Q87 & Q88 Residential Care  & Social Work Activities,A02 Forestry And Logging,0.0,0.0
202,"R90 Creative, arts and entertainment services",A02 Forestry And Logging,0.0,0.0
203,"R91 Libraries, archives, museums and other cultural services",A02 Forestry And Logging,0.0,0.0
204,R92 Gambling and betting services,A02 Forestry And Logging,0.0,0.0
205,R93 Sports services and amusement and recreation services,A02 Forestry And Logging,0.0,0.0
206,S94 Services furnished by membership organisations,A02 Forestry And Logging,2.0,0.0022123893805309734
207,S95 Repair services of computers and personal and household goods,A02 Forestry And Logging,0.0,0.0
208,S96 Other personal services,A02 Forestry And Logging,0.0,0.0
209,T97 Services of households as employers of domestic personnel,A02 Forestry And Logging,0.0,0.0
210,"A01 Products of agriculture, hunting and related services",A03 Fishing And Aquaculture,0.0,0.0
211,"A02 Products of forestry, logging and related services",A03 Fishing And Aquaculture,0.0,0.0
212,A03 Fish and other fishing products; aquaculture products; support services to fishing,A03 Fishing And Aquaculture,0.0,0.0
213,B05 Coal and lignite,A03 Fishing And Aquaculture,0.0,0.0
214,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,A03 Fishing And Aquaculture,0.0,0.0
215,B08 Other mining and quarrying products,A03 Fishing And Aquaculture,0.0,0.0
216,B09 Mining support services,A03 Fishing And Aquaculture,0.0,0.0
217,C101 Preserved meat and meat products,A03 Fishing And Aquaculture,0.0,0.0
218,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",A03 Fishing And Aquaculture,0.0,0.0
219,C104 Vegetable and animal oils and fats,A03 Fishing And Aquaculture,0.0,0.0
220,C105 Dairy products,A03 Fishing And Aquaculture,0.0,0.0
221,"C106 Grain mill products, starches and starch products",A03 Fishing And Aquaculture,0.0,0.0
222,C107 Bakery and farinaceous products,A03 Fishing And Aquaculture,0.0,0.0
223,C108 Other food products,A03 Fishing And Aquaculture,0.0,0.0
224,C109 Prepared animal feeds,A03 Fishing And Aquaculture,257.0,0.24245283018867925
225,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,A03 Fishing And Aquaculture,0.0,0.0
226,C1107 Soft drinks,A03 Fishing And Aquaculture,0.0,0.0
227,C13 Textiles,A03 Fishing And Aquaculture,0.0,0.0
228,C14 Wearing apparel,A03 Fishing And Aquaculture,0.0,0.0
229,C15 Leather and related products,A03 Fishing And Aquaculture,0.0,0.0
230,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",A03 Fishing And Aquaculture,0.0,0.0
231,C17 Paper and paper products,A03 Fishing And Aquaculture,4.0,0.0037735849056603774
232,C18 Printing and recording services,A03 Fishing And Aquaculture,0.0,0.0
233,C19 Coke and refined petroleum products,A03 Fishing And Aquaculture,52.0,0.04905660377358491
234,"C203 Paints, varnishes and similar coatings, printing ink and mastics",A03 Fishing And Aquaculture,0.0,0.0
235,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",A03 Fishing And Aquaculture,0.0,0.0
236,C205 Other chemical products,A03 Fishing And Aquaculture,0.0,0.0
237,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",A03 Fishing And Aquaculture,0.0,0.0
238,C20B Petrochemicals - 20.14/16/17/60,A03 Fishing And Aquaculture,0.0,0.0
239,"C20C Dyestuffs, agro-chemicals - 20.12/20",A03 Fishing And Aquaculture,0.0,0.0
240,C21 Basic pharmaceutical products and pharmaceutical preparations,A03 Fishing And Aquaculture,0.0,0.0
241,C22 Rubber and plastic products,A03 Fishing And Aquaculture,5.0,0.0047169811320754715
242,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",A03 Fishing And Aquaculture,0.0,0.0
243,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",A03 Fishing And Aquaculture,0.0,0.0
244,C241_3 Basic iron and steel,A03 Fishing And Aquaculture,0.0,0.0
245,C244_5 Other basic metals and casting,A03 Fishing And Aquaculture,0.0,0.0
246,C254 Weapons and ammunition,A03 Fishing And Aquaculture,0.0,0.0
247,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",A03 Fishing And Aquaculture,5.0,0.0047169811320754715
248,"C26 Computer, electronic and optical products",A03 Fishing And Aquaculture,0.0,0.0
249,C27 Electrical equipment,A03 Fishing And Aquaculture,0.0,0.0
250,C28 Machinery and equipment n.e.c.,A03 Fishing And Aquaculture,0.0,0.0
251,"C29 Motor vehicles, trailers and semi-trailers",A03 Fishing And Aquaculture,0.0,0.0
252,C301 Ships and boats,A03 Fishing And Aquaculture,2.0,0.0018867924528301887
253,C303 Air and spacecraft and related machinery,A03 Fishing And Aquaculture,0.0,0.0
254,C30OTHER Other transport equipment - 30.2/4/9,A03 Fishing And Aquaculture,0.0,0.0
255,C31 Furniture,A03 Fishing And Aquaculture,0.0,0.0
256,C32 Other manufactured goods,A03 Fishing And Aquaculture,3.0,0.002830188679245283
257,C3315 Repair and maintenance of ships and boats,A03 Fishing And Aquaculture,33.0,0.031132075471698113
258,C3316 Repair and maintenance of aircraft and spacecraft,A03 Fishing And Aquaculture,0.0,0.0
259,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,A03 Fishing And Aquaculture,18.0,0.016981132075471698
260,"D351 Electricity, transmission and distribution",A03 Fishing And Aquaculture,41.0,0.038679245283018866
261,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,A03 Fishing And Aquaculture,0.0,0.0
262,E36 Natural water; water treatment and supply services,A03 Fishing And Aquaculture,3.0,0.002830188679245283
263,E37 Sewerage services; sewage sludge,A03 Fishing And Aquaculture,2.0,0.0018867924528301887
264,"E38 Waste collection, treatment and disposal services; materials recovery services",A03 Fishing And Aquaculture,11.0,0.010377358490566037
265,E39 Remediation services and other waste management services,A03 Fishing And Aquaculture,0.0,0.0
266,"F41, F42 & F43 Construction",A03 Fishing And Aquaculture,0.0,0.0
267,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,A03 Fishing And Aquaculture,0.0,0.0
268,"G46 Wholesale trade services, except of motor vehicles and motorcycles",A03 Fishing And Aquaculture,228.0,0.21509433962264152
269,"G47 Retail trade services, except of motor vehicles and motorcycles",A03 Fishing And Aquaculture,50.0,0.04716981132075472
270,H491_2 Rail transport services,A03 Fishing And Aquaculture,0.0,0.0
271,"H493_5 Land transport services and transport services via pipelines, excluding rail transport",A03 Fishing And Aquaculture,0.0,0.0
272,H50 Water transport services,A03 Fishing And Aquaculture,58.0,0.05471698113207547
273,H51 Air transport services,A03 Fishing And Aquaculture,0.0,0.0
274,H52 Warehousing and support services for transportation,A03 Fishing And Aquaculture,93.0,0.08773584905660377
275,H53 Postal and courier services,A03 Fishing And Aquaculture,4.0,0.0037735849056603774
276,I55 Accommodation services,A03 Fishing And Aquaculture,0.0,0.0
277,I56 Food and beverage serving services,A03 Fishing And Aquaculture,2.0,0.0018867924528301887
278,J58 Publishing services,A03 Fishing And Aquaculture,0.0,0.0
279,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities",A03 Fishing And Aquaculture,0.0,0.0
280,J61 Telecommunications services,A03 Fishing And Aquaculture,5.0,0.0047169811320754715
281,"J62 Computer programming, consultancy and related services",A03 Fishing And Aquaculture,8.0,0.007547169811320755
282,J63 Information services,A03 Fishing And Aquaculture,0.0,0.0
